x_km,y_km,z_km,tsec
-5189.642218311145,2777.2540534384075,3918.4623275710264,0.0
-5191.35737241892,2714.6087191831057,3959.8616388847217,10.0
-5192.487248441266,2651.6573376137244,4000.8145119972146,20.0
-5193.031717785973,2588.4070053053288,4041.316328915086,30.0
-5192.990718009837,2524.8648526411725,4081.362522595263,40.0
-5192.364252826229,2461.0380430035684,4120.948577463788,50.0
-5191.152392105083,2396.933771960966,4160.070029928712,60.0
-5189.355271865311,2332.5592664513424,4198.722468887033,70.0
-5186.973094259629,2267.9217839619764,4236.901536225625,80.0
-5184.006127551829,2203.0286117057353,4274.602927316113,90.0
-5180.454706086456,2137.8870657939397,4311.822391503607,100.0
-5176.319230250932,2072.5044904059246,4348.5557325892705,110.0
-5171.600166430105,2006.8882569553725,4384.798809306643,120.0
-5166.298046953251,1941.0457632535474,4420.547535791678,130.0
-5160.413470033511,1874.9844326694858,4455.797882046421,140.0
-5153.9470996997825,1808.711713287281,4490.545874396306,150.0
-5146.899665721082,1742.2350770605321,4524.787595940976,160.0
-5139.271963523375,1675.562018964077,4558.51918699861,170.0
-5131.064854098883,1608.700056143086,4591.736845543693,180.0
-5122.27926390788,1541.6567270596365,4624.436827638161,190.0
-5112.916184773004,1474.439590636856,4656.615447855912,200.0
-5102.976673766071,1407.0562254007382,4688.269079700578,210.0
-5092.461853087432,1339.5142286197265,4719.394156016567,220.0
-5081.372909937857,1271.8212154421728,4749.987169393284,230.0
-5069.711096382993,1203.98481803177,4780.0446725625025,240.0
-5057.477729210385,1136.012684701053,4809.563278788848,250.0
-5044.674189779104,1067.9124790430776,4838.539662253322,260.0
-5031.301923861968,999.6918790613767,4866.970558429856,270.0
-5017.362441480402,931.3585762982891,4894.852764454821,280.0
-5002.857316731948,862.9202749617721,4922.183139489478,290.0
-4987.788187610436,794.3846910507887,4948.958605075296,300.0
-4972.156755818852,725.7595514793841,4975.176145482132,310.0
-4955.964786574919,657.0525931995452,5000.8328080492,320.0
-4939.214108409416,588.2715623229451,5025.925703518819,330.0
-4921.906612957244,519.4242132416757,5050.452006362875,340.0
-4904.044254741296,450.51830774808013,5074.408955101985,350.0
-4885.629050949128,381.5616141537724,5097.793852617297,360.0
-4866.663081202469,312.56190640795523,5120.604066454926,370.0
-4847.148487319596,243.5269632151426,5142.837029122963,380.0
-4827.087473070606,174.4645671523807,5164.490238381028,390.0
-4806.48230392561,105.3825037860759,5185.56125752235,400.0
-4785.3353067958715,36.28856078853017,5206.047715648325,410.0
-4763.648869767949,-32.809472945707306,5225.947307935527,420.0
-4741.425441830834,-101.90380818358122,5245.257795895136,430.0
-4718.667532596145,-170.9866562372506,5263.977007624776,440.0
-4695.37771201141,-240.05022984768945,5282.102838052698,450.0
-4671.55861006646,-309.0867440680613,5299.633249174313,460.0
-4647.212916492962,-378.08841714677845,5316.566270281035,470.0
-4622.343380457169,-447.0474714101197,5332.899998181405,480.0
