x_km,y_km,z_km,tsec
-5189.642218311146,2777.254053438408,3918.462327571027,0.0
-5191.359124871661,2714.6111529971904,3959.862736039628,10.0
-5192.490753852651,2651.6622053339297,4000.816706720831,20.0
-5193.036977161307,2588.4143070966493,4041.3196220399623,30.0
-5192.997732846397,2524.8745887208484,4081.366915377663,40.0
-5192.373025105465,2461.050213620475,4120.954071588198,50.0
-5191.162924284451,2396.9483773751335,4160.076627511877,60.0
-5189.367566869754,2332.576306913603,4198.7301724815325,70.0
-5186.987155472715,2267.9412596937723,4236.910348822985,80.0
-5184.021958806532,2203.050522879077,4274.612852349442,90.0
-5180.47231165562,2137.911412511547,4311.833432849778,100.0
-5176.338614837398,2072.5312726815446,4348.567894570635,110.0
-5171.621335156529,2006.9174746943088,4384.812096692279,120.0
-5166.3210053516,1941.0774162333848,4420.561953798174,130.0
-5160.438224034262,1875.0185205210478,4455.813436338205,140.0
-5153.97365562083,1808.7482354758174,4490.562571085503,150.0
-5146.928030256364,1742.2740328671566,4524.805441586822,160.0
-5139.302143731205,1675.6034074674526,4558.538188606401,170.0
-5131.096857390031,1608.7438762013885,4591.7570105632785,180.0
-5122.313098033388,1541.7029772927926,4624.458163961998,190.0
-5112.951857811747,1474.488269409072,4656.6379638166545,200.0
-5103.014194112084,1407.1073308033292,4688.292784068239,210.0
-5092.501229436995,1339.56775845426,4719.419057995228,220.0
-5081.414151276369,1271.8771672039313,4750.013278617367,230.0
-5069.754211971617,1204.0431888935448,4780.071999092616,240.0
-5057.5227285725105,1136.0734714972855,4809.59183310719,250.0
-5044.7210826865885,1067.9756782543445,4838.569455258673,260.0
-5031.350720321216,999.7574867992429,4867.001601432138,270.0
-5017.413151718257,931.4265882905272,4894.885069169248,280.0
-5002.909951181421,862.9906865379601,4922.216718030289,290.0
-4987.842756896283,794.457497128303,4948.9934699490905,300.0
-4972.213270743003,725.8347465497831,4975.212309580796,310.0
-4956.023258101772,657.1301713153572,5000.870284642446,320.0
-4939.274547650998,588.3515170848734,5025.96450624633,330.0
-4921.969031158277,519.5065377862264,5050.492149226067,340.0
-4904.108663264139,450.6029947356139,5074.450452455399,350.0
-4885.695461258633,381.6486557569938,5097.836719159612,360.0
-4866.7315048507535,312.6512943008487,5120.648317219617,370.0
-4847.218935930737,243.61868856235407,5142.882679468598,380.0
-4827.159958325274,174.55862059905985,5164.5373039812175,390.0
-4806.556837545647,105.47887544817742,5185.609754355357,400.0
-4785.411900528838,36.38724024359144,5206.097659986336,410.0
-4763.72753537162,-32.70849666732281,5225.998716333598,420.0
-4741.506191057686,-101.80054660695377,5245.3106851798275,430.0
-4718.750377177831,-170.88112145068996,5264.031394882463,440.0
-4695.462663643228,-239.94243451002987,5282.158740617591,450.0
-4671.6456803918345,-308.9767014154608,5299.690684616179,460.0
-4647.30211708795,-377.97614099902034,5316.625256392635,470.0
-4622.434722814984,-446.93297617640786,5332.960552965648,480.0
-4597.046305761448,-515.8394348285764,5348.694739071321,490.0
-4571.139732900227,-584.6877506826802,5363.826047368528,500.0
-4544.717929661155,-653.470164192287,5378.3527786365,510.0
-4517.783879596944,-722.1789234167458,5392.273301964634,520.0
-4490.340624042497,-790.8062848996155,5405.58605493444,530.0
-4462.39126176766,-859.3445145460502,5418.289543793703,540.0
-4433.938948623427,-927.7858884990316,5430.382343622739,550.0
-4404.986897181684,-996.1226940143658,5441.863098492807,560.0
-4375.53837636848,-1064.3472303343215,5452.730521616615,570.0
-4345.596711090927,-1132.4518095598214,5462.983395490926,580.0
-4315.165281857712,-1200.4287575210872,5472.620572031232,590.0
-4284.24752439333,-1268.2704146466333,5481.640972698495,600.0
-4252.84692924603,-1335.9691368305014,5490.043588617939,610.0
-4220.967041389553,-1403.5172962976599,5497.827480689882,620.0
-4188.611459818687,-1470.907282467435,5504.991779692575,630.0
-4155.783837138727,-1538.1315028149018,5511.535686377093,640.0
-4122.487879148821,-1605.182383730128,5517.458471554194,650.0
-4088.7273444193224,-1672.052371375156,5522.759476173199,660.0
-4054.506043863161,-1738.7339325386545,5527.438111392855,670.0
-4019.8278403012746,-1805.2195554881143,5531.493858644183,680.0
-3984.696648022195,-1871.5017508194971,5534.926269685312,690.0
-3949.1164323357852,-1937.573052304259,5537.73496664827,700.0
-3913.0912091212385,-2003.4260177336134,5539.91964207776,710.0
-3876.625044369337,-2069.0532297599807,5541.480058961903,720.0
-3839.722053719066,-2134.4472967354864,5542.41605075493,730.0
-3802.386401988631,-2199.600853547447,5542.727521391877,740.0
-3764.622302700898,-2264.506562450721,5542.414445295188,750.0
-3726.4340176033706,-2329.1571138968498,5541.476867373343,760.0
-3687.8258561827197,-2393.5452273598703,5539.914903011426,770.0
-3648.802175173922,-2457.663652158739,5537.728738053652,780.0
-3609.3673780641,-2521.5051682762332,5534.918628777903,790.0
-3569.5259145910823,-2585.0625871742664,5531.484901862216,800.0
-3529.2822802367664,-2648.3287526055224,5527.427954343277,810.0
-3488.6410157153423,-2711.2965414212845,5522.748253566894,820.0
-3447.6067064564236,-2773.9588643754114,5517.446337130478,830.0
-3406.183982083164,-2836.308666924342,5511.522812817538,840.0
-3364.3775158854123,-2898.3389300230347,5504.978358524183,850.0
-3322.1920242879582,-2960.042670916774,5497.813722177671,860.0
-3279.6322663139613,-3021.4129439287235,5490.029721646979,870.0
-3236.703043043587,-3082.4428412431666,5481.6272446454495,880.0
-3193.409197067942,-3143.125493684323,5472.60724862549,890.0
-3149.755611938367,-3203.454071490661,5462.970760665353,900.0
-3105.7472116111444,-3263.4217850846208,5452.718877348023,910.0
-3061.3889598876835,-3323.0218858376584,5441.852764632211,920.0
-3016.685859850269,-3382.247666830522,5430.373657715476,930.0
-2971.642953293419,-3441.0924636086766,5418.2828608895015,940.0
-2926.265320150923,-3499.5496549327913,5405.5817473875395,950.0
-2880.558077918631,-3557.6126635242053,5392.271759224026,960.0
-2834.526381073061,-3615.2749568052914,5378.354407026431,970.0
-2788.1754204858944,-3672.5300476346224,5363.831269859308,980.0
-2741.5104228344167,-3729.371495036864,5348.703995040622,990.0
-2694.536650007988,-3785.792904927331,5332.974297950337,1000.0
-2647.259398510602,-3841.787930831084,5316.643961831298,1010.0
-2599.683998859604,-3897.3502745965266,5299.71483758246,1020.0
-2551.815814980647,-3952.4736871033897,5282.1888435444425,1030.0
-2503.660243598941,-4007.151968965061,5264.067965277476,1040.0
-2455.2227136268866,-4061.3789712251355,5245.354255331755,1050.0
-2406.508685548135,-4115.148596048158,5226.049833010213,1060.0
-2357.5236507981813,-4168.454797404433,5206.156884123773,1070.0
-2308.273131141537,-4221.291581748855,5185.677660739088,1080.0
-2258.762678045562,-4273.653008693691,5164.614480918806,1090.0
-2208.997872051033,-4325.533191675204,5142.969728454389,1100.0
-2158.984322139514,-4376.926298614073,5120.745852591533,1110.0
-2108.7276650976,-4427.826552569541,5097.945367748192,1120.0
-2058.2335648781354,-4478.228232387179,5074.5708532252975,1130.0
-2007.5077119584294,-4528.125673340247,5050.624952910119,1140.0
-1956.555822695596,-4577.513267764535,5026.110374972408,1150.0
-1905.3836386790542,-4626.385465686639,5001.029891553271,1160.0
-1853.9969260802868,-4674.736775445608,4975.386338446872,1170.0
-1802.4014749999228,-4722.56176430786,4949.182614774964,1180.0
-1750.6030988122163,-4769.855059075334,4922.421682654312,1190.0
-1698.6076335070081,-4816.611346686804,4895.106566857038,1200.0
-1646.420937029236,-4862.825374812262,4867.240354463932,1210.0
-1594.0488886160724,-4908.49195244035,4838.826194510768,1220.0
-1541.4973881317637,-4953.605950458736,4809.867297627668,1230.0
-1488.772355400265,-4998.162302227377,4780.366935671571,1240.0
-1435.879729535709,-5042.156004144653,4750.328441351813,1250.0
-1382.8254682708318,-5085.582116206225,4719.755207848926,1260.0
-1329.6155472834,-5128.435762556637,4688.650688426635,1270.0
-1276.2559595207204,-5170.712132033554,4657.018396037132,1280.0
-1222.7527145223312,-5212.4064787045945,4624.8619029197,1290.0
-1169.111837740928,-5253.514122396695,4592.1848401926645,1300.0
-1115.33936986161,-5294.0304492179475,4558.9908974388,1310.0
-1061.4413661195326,-5333.950912071862,4525.283822284182,1320.0
-1007.4238956160326,-5373.271031163979,4491.067419970564,1330.0
-953.2930406333048,-5411.986394500813,4456.345552921324,1340.0
-899.0548959477287,-5450.092658381013,4421.122140301031,1350.0
-844.7155681418886,-5487.585547878767,4385.401157568679,1360.0
-790.2811749153949,-5524.460857319328,4349.186636024657,1370.0
-735.7578443945756,-5560.71445074664,4312.482662351482,1380.0
-681.1517144411058,-5596.342262383024,4275.293378148378,1390.0
-626.468931959679,-5631.340297080859,4237.622979459744,1400.0
-571.7156522047671,-5665.704630766204,4199.47571629755,1410.0
-516.8980380865756,-5699.431410874331,4160.8558921577505,1420.0
-462.02225947626414,-5732.516856777119,4121.7678635307475,1430.0
-407.0944925104855,-5764.957260202256,4082.216039405957,1440.0
-352.12091889538385,-5796.7489856442,4042.2048807705737,1450.0
-297.1077252100521,-5827.88847076688,4001.738900102539,1460.0
-242.06110220959678,-5858.372226798067,3960.822660857816,1470.0
-186.98724412784344,-5888.196838915383,3919.46077695201,1480.0
-131.89234797978378,-5917.358966623921,3877.6579122363974,1490.0
-76.78261286383402,-5945.85534412542,3835.418779968432,1500.0
-21.664239263992773,-5973.68278067895,3792.748142276778,1510.0
33.456571648035585,-6000.838160953098,3749.650809620952,1520.0
88.57361871066578,-6027.318445369591,3706.131640245602,1530.0
143.68070147012432,-6053.120670438335,3662.195539629534,1540.0
198.77162087793994,-6078.241949083831,3617.847459929504,1550.0
253.84017998814218,-6102.679470962928,3573.0923994188724,1560.0
308.88018465409937,-6126.430502773896,3527.9354019211733,1570.0
363.8854442249112,-6149.492388556775,3482.3815562386594,1580.0
418.8497722412842,-6171.862549984969,3436.435995575901,1590.0
473.7669871308073,-6193.5384866480645,3390.103896958493,1600.0
528.630912902548,-6214.5177763258425,3343.3904806469495,1610.0
583.4353798408952,-6234.798075253438,3296.3010095458426,1620.0
638.1742251985723,-6254.377118377657,3248.840788608261,1630.0
692.8412938887412,-6273.252719604392,3201.0151642356477,1640.0
747.4304391761146,-6291.422772037124,3152.8295236731014,1650.0
801.9355233670088,-6308.885248206493,3104.289294400196,1660.0
856.3504184982559,-6325.63820029091,3055.3999435173932,1670.0
910.6690070248908,-6341.679760328179,3006.166977128128,1680.0
964.8851825065574,-6357.008140418123,2956.595939716611,1690.0
1018.9928502925317,-6371.621632916193,2906.692413521457,1700.0
1072.9859282053053,-6385.518610618044,2856.4620179051803,1710.0
1126.858347222641,-6398.697526935023,2805.910408719641,1720.0
1180.6040521580337,-6411.156916060632,2755.0432776675193,1730.0
1234.2170023394972,-6422.895393127857,2703.866351659873,1740.0
1287.6911722866018,-6433.911654357427,2652.385392169874,1750.0
1341.020552385679,-6444.204477196947,2600.6061945827914,1760.0
1394.199149563145,-6453.772720450889,2548.534587542268,1770.0
1447.2209879568304,-6462.61532440147,2496.176432293016,1780.0
1500.0801095852787,-6470.731310920364,2443.5376220199514,1790.0
1552.7705750149114,-6478.119783571248,2390.6240811838898,1800.0
1605.286464025005,-6484.77992770321,2337.4417648538433,1810.0
1657.6218762703963,-6490.711010534943,2283.9966580360087,1820.0
1709.7709319418434,-6495.9123812298,2230.294774999536,1830.0
1761.727772423979,-6500.383470961634,2176.3421585991223,1840.0
1813.486560950771,-6504.123792971461,2122.144879594536,1850.0
1865.041483258423,-6507.132942614929,2067.7090359671365,1860.0
1916.3867482356507,-6509.410597400588,2013.0407522334617,1870.0
1967.5165885712481,-6510.956517018978,1958.1461787559747,1880.0
2018.4252613988888,-6511.770543362506,1903.0314910510303,1890.0
2069.1070489390713,-6511.852600536129,1847.7028890941597,1900.0
2119.556259138165,-6511.202694858861,1792.1665966227222,1910.0
2169.7672263044574,-6509.8209148560745,1736.4288604360413,1920.0
2219.734311741159,-6507.707431242613,1680.495949693059,1930.0
2269.4519043762743,-6504.862496896748,1624.3741552076365,1940.0
2318.914421389287,-6501.286446824923,1568.0697887415295,1950.0
2368.116308834589,-6496.979698117369,1511.5891822951567,1960.0
2417.0520422615673,-6491.942749894536,1454.938687396223,1970.0
2465.7161273313077,-6486.176183244376,1398.124674386282,1980.0
2514.103100429826,-6479.680661150496,1341.1535317053106,1990.0
2562.2075292777768,-6472.456928411171,1284.0316651743847,2000.0
2610.0240135365625,-6464.505811549242,1226.7654972765254,2010.0
2657.5471854107645,-6455.828218712914,1169.3614664358322,2020.0
2704.7717102468864,-6446.425139567462,1111.8260262948938,2030.0
2751.692287128252,-6436.297645177848,1054.165644990689,2040.0
2798.30364946609,-6425.446887882299,996.3868044289279,2050.0
2844.6005655866697,-6413.874101156831,938.4959995570105,2060.0
2890.57783931446,-6401.58059947074,880.4997376356282,2070.0
2936.2303105512483,-6388.567778133105,822.4045375091049,2080.0
2981.5528558511296,-6374.837113130288,764.2169288745739,2090.0
3026.540388991338,-6360.3901609544755,705.9434515500462,2100.0
3071.1878615388305,-6345.228558423277,647.5906547414753,2110.0
3115.490263412596,-6329.354022490397,589.1650963088621,2120.0
3159.4426234415732,-6312.768350047413,530.6733420315447,2130.0
3203.0400099181766,-6295.473417716681,472.1219648726946,2140.0
3246.2775311473497,-6277.471181635384,413.517544243104,2150.0
3289.150335991051,-6258.763677230774,354.8666652644155,2160.0
3331.653614408176,-6239.353018986612,296.1759180317759,2170.0
3373.782597989818,-6219.241400200831,237.45189687605523,2180.0
3415.532560489807,-6198.431092734489,178.70119962572662,2190.0
3456.8988183504903,-6176.924446751989,119.93042686843181,2200.0
3497.876731223687,-6154.723890452647,61.146181212359664,2210.0
3538.4617024867734,-6131.831929793588,2.3550665474906016,2220.0
3578.649179753804,-6108.251148204066,-56.43631269317323,2230.0
3618.4346553816713,-6083.984206291184,-115.22135227235586,2240.0
3657.8136669712135,-6059.0338415370725,-173.9934488871442,2250.0
3696.7817978632065,-6033.40286798758,-232.74600090737297,2260.0
3735.3346776292287,-6007.094175932468,-291.47240911378765,2270.0
3773.467982557317,-5980.1107315772,-350.16607743579794,2280.0
3811.177436132341,-5952.455576706323,-408.8204136887807,2290.0
3848.4588095111126,-5924.13182833848,-467.4288303109022,2300.0
3885.307921992093,-5895.142678373148,-525.9847450992603,2310.0
3921.720641479738,-5865.491393229056,-584.4815819454179,2320.0
3957.692884943343,-5835.181313474402,-642.9127715700976,2330.0
3993.220618870402,-5804.2158534488735,-701.2717522570596,2340.0
4028.2998597144215,-5772.598500877514,-759.5519705860559,2350.0
4062.9266743371004,-5740.332816476501,-817.7468821647414,2360.0
4097.097180444895,-5707.422433550841,-875.849952359541,2370.0
4130.807547019865,-5673.871057584103,-933.8546570252948,2380.0
4164.053994744785,-5639.682465820134,-991.754483233703,2390.0
4196.832796422469,-5604.860506836893,-1049.5429300004014,2400.0
4229.140277389259,-5569.409100112412,-1107.2135090106476,2410.0
4260.972815922648,-5533.3322355829205,-1164.7597453435299,2420.0
4292.326843642966,-5496.63397319324,-1222.1751781945732,2430.0
4323.198845909128,-5459.318442439407,-1279.4533615967514,2440.0
4353.585362208358,-5421.389841903688,-1336.5878651397281,2450.0
4383.482986539872,-5382.8524387819425,-1393.5722746873128,2460.0
4412.888367792493,-5343.710568403441,-1450.4001930930558,2470.0
4441.798210116108,-5303.968633743177,-1507.0652409138506,2480.0
4470.209273286995,-5263.631104926728,-1563.561057121532,2490.0
4498.118373066927,-5222.702518727707,-1619.881299812349,2500.0
4525.522381556022,-5181.187478057914,-1676.0196469142243,2510.0
4552.418227539353,-5139.090651450156,-1731.9697968918038,2520.0
4578.802896827202,-5096.416772533884,-1787.7254694490982,2530.0
4604.673432588992,-5053.170639503642,-1843.280406229758,2540.0
4630.02693568081,-5009.357114580412,-1898.6283715148243,2550.0
4654.860564966525,-4964.981123465933,-1953.763152917902,2560.0
4679.171537632441,-4920.047654790003,-2008.6785620777218,2570.0
4702.957129495471,-4874.561759550898,-2063.3684353479375,2580.0
4726.214675304779,-4828.528550548879,-2117.826634484166,2590.0
4748.941569036882,-4781.953201812952,-2172.0470473281302,2600.0
4771.135264184153,-4734.84094802086,-2226.023588488857,2610.0
4792.793274036725,-4687.19708391242,-2279.7502000208833,2620.0
4813.913171957743,-4639.026963696246,-2333.2208520993327,2630.0
4834.492591651948,-4590.3360004499345,-2386.429543691866,2640.0
4854.52922742755,-4541.129665513794,-2439.3703032273493,2650.0
4874.020834451387,-4491.413487878132,-2492.0371892612593,2660.0
4892.965228997326,-4441.193053564234,-2544.4242911376814,2670.0
4911.3602886878625,-4390.47400499907,-2596.525729647832,2680.0
4929.203952728944,-4339.262040383778,-2648.33565768511,2690.0
4946.494222137944,-4287.562913056049,-2699.848260896504,2700.0
4963.229159964777,-4235.382430846412,-2751.057758330356,2710.0
4979.4068915061525,-4182.726455428559,-2801.958403080391,2720.0
4995.02560451291,-4129.60090166374,-2852.544482925922,2730.0
5010.083549390447,-4076.0117369393056,-2902.810320968203,2740.0
5024.579039392183,-4021.9649805014883,-2952.7502762628146,2750.0
5038.510450806086,-3967.4667027824644,-3002.3587444480636,2760.0
5051.876223134188,-3912.5230247218024,-3051.6301583692757,2770.0
5064.674859265126,-3857.1401170823597,-3100.5589886989605,2780.0
5076.90492563963,-3801.324199760683,-3149.139744552751,2790.0
5088.565052409013,-3745.0815410920363,-3197.3669741010626,2800.0
