x_km,y_km,z_km,tsec
-5189.642218311146,2777.254053438408,3918.462327571027,0.0
-5191.360745159218,2714.6008979273483,3959.8669347861937,10.0
-5192.493994151541,2651.6416963016322,4000.8251036691418,20.0
-5193.0418369718145,2588.383546345494,4041.3322161397696,30.0
-5193.004211502928,2524.833579660072,4081.3837051175615,40.0
-5192.381121834172,2460.9989608521487,4120.97505504129,50.0
-5191.172638260849,2396.8868867190895,4160.101802382794,60.0
-5189.378897276256,2332.5045854300733,4198.759536154757,70.0
-5187.000101556037,2267.859315703719,4236.943898412453,80.0
-5184.036519934933,2202.9583659821888,4274.650584749361,90.0
-5180.488487375896,2137.8090536018863,4311.875344786628,100.0
-5176.356404931604,2072.4187239608264,4348.613982656299,110.0
-5171.640739698364,2006.7947496827944,4384.862357478273,120.0
-5166.342024762409,1940.9445297783748,4420.616383830909,130.0
-5160.460859138601,1874.8754888029673,4455.8720322152485,140.0
-5153.997907701543,1808.595076011867,4490.625329512785,150.0
-5146.953901109122,1742.110764512537,4524.872359436737,160.0
-5139.3296357184645,1675.4300504141445,4558.6092629767645,170.0
-5131.125973494342,1608.5604519744795,4591.832238837074,180.0
-5122.343841910026,1541.50950874435,4624.537543867877,190.0
-5112.984233840604,1474.2847807095568,4656.721493490128,200.0
-5103.0482074487745,1406.8938474305473,4688.380462113519,210.0
-5092.536886063129,1339.344307179851,4719.51088354765,220.0
-5081.4514580489395,1271.643776077396,4750.109251406372,230.0
-5069.793176671467,1203.7998872238131,4780.172119505194,240.0
-5057.563359951815,1135.8202898318307,4809.6961022517735,250.0
-5044.763390515322,1067.7126483558468,4838.677875029405,260.0
-5031.394715432545,999.48464161981,4867.1141745734585,270.0
-5017.458846052829,931.1439619434836,4895.0017993407555,280.0
-5002.957357830485,862.6983142672152,4922.337609871816,290.0
-4987.891890143618,794.1554152753002,4949.118529145934,300.0
-4972.264146105596,725.5229925180624,4975.341542929057,310.0
-4956.075892369215,656.8087835327271,5001.003700114411,320.0
-4939.328958923548,588.0205349632197,5026.102113055847,330.0
-4922.025238883556,519.1660016789763,5050.633957893863,340.0
-4904.166688272417,450.25294589286693,5074.596474874261,350.0
-4885.755325796664,381.2891362783506,5097.98696865941,360.0
-4866.793232614125,312.28234708595596,5120.802808632083,370.0
-4847.282552094696,243.24035725918873,5143.041429191817,380.0
-4827.225489573984,174.17094954997756,5164.7003300437755,390.0
-4806.624312099853,105.08190963376171,5185.7770764800825,400.0
-4785.481348171891,35.98102522431434,5206.269299653587,410.0
-4763.798987473842,-33.123914811574416,5226.174696844034,420.0
-4741.57968059903,-102.22512133947924,5245.491031716607,430.0
-4718.825938768809,-171.31480584264975,5264.216134572821,440.0
-4695.540333544073,-240.38518130717233,5282.347902593728,450.0
-4671.725496529867,-309.42846310686485,5299.884300075416,460.0
-4647.384119073127,-378.4368698878022,5316.823358656772,470.0
-4622.518951953588,-447.40262445237425,5333.163177539484,480.0
-4597.132805067902,-516.317954642771,5348.901923700259,490.0
-4571.228547107002,-585.1750942237828,5364.037832095229,500.0
-4544.80910522675,-653.9662837648241,5378.569205856535,510.0
-4517.877464711908,-722.6837715210745,5392.4944164810495,520.0
-4490.43666863348,-791.3198143136274,5405.811904011239,530.0
-4462.489817499455,-859.866678408549,5418.520177208119,540.0
-4434.040068899009,-928.3166403947477,5430.61781371632,550.0
-4405.090637140199,-996.6619880605392,5442.1034602212085,560.0
-4375.644792881178,-1064.8950212688278,5452.975832598075,570.0
-4345.705862755029,-1133.008052830766,5463.233716053361,580.0
-4315.2772289881805,-1200.99340937784,5472.875965257912,590.0
-4284.362329012547,-1268.8434322322148,5481.901504472245,600.0
-4252.964655071342,-1336.5504782753133,5490.309327663814,610.0
-4221.0877538187015,-1404.1069208144568,5498.098498616269,620.0
-4188.735225913099,-1471.5051504475207,5505.268151030699,630.0
-4155.910725604642,-1538.737575925462,5511.817488618824,640.0
-4122.6179603162755,-1605.7966250126638,5517.745785188172,650.0
-4088.8606902189686,-1672.674745344941,5523.052384719193,660.0
-4054.6427278009046,-1739.3644052851716,5527.73670143433,670.0
-4019.9679374307498,-1805.8580947763949,5531.798219859022,680.0
-3984.8402349150533,-1872.148326192315,5535.23649487465,690.0
-3949.263587049812,-1938.2276351851044,5538.051151763412,700.0
-3913.242011166276,-2004.0885815303961,5540.241886245128,710.0
-3876.779574671043,-2069.7237499693806,5541.808464505974,720.0
-3839.8803945804866,-2135.125751047911,5542.750723219149,730.0
-3802.548637049591,-2200.2872219525025,5543.068569557454,740.0
-3764.7885168952394,-2265.2008273431547,5542.761981197822,750.0
-3726.6042971140128,-2329.8592601828705,5541.831006317756,760.0
-3688.000288394559,-2394.2552425638214,5540.275763583724,770.0
-3648.980848624598,-2458.3815265300013,5538.096442131471,780.0
-3609.5503823926074,-2522.2308948963373,5535.293301538289,790.0
-3569.7133404842616,-2585.7961620641213,5531.866671787233,800.0
-3529.4742193736815,-2649.070174832684,5527.816953223294,810.0
-3488.837560709546,-2712.0458132072217,5523.144616501528,820.0
-3447.807950796145,-2774.7159912026746,5517.85020252717,830.0
-3406.3900200694216,-2837.0736576435706,5511.934322387733,840.0
-3364.5884425680683,-2899.111796959741,5505.397657277085,850.0
-3322.4079353997504,-2960.8234299778155,5498.24095841155,860.0
-3279.8532582025045,-3022.2016147084155,5490.465046938018,870.0
-3236.9292126013906,-3083.239447128938,5482.070813834089,880.0
-3193.640641660454,-3143.930061961859,5473.059219800267,890.0
-3149.992429330072,-3204.266633448462,5463.431295144213,900.0
-3105.9894998897284,-3264.2423761179,5453.188139657086,910.0
-3061.6368173863216,-3323.8505455515015,5442.330922481962,920.0
-3016.9393850680294,-3383.08443914225,5430.860881974396,930.0
-2971.902244813828,-3441.9373968493273,5418.779325555087,940.0
-2926.5304765587243,-3500.402801947659,5406.087629554729,950.0
-2880.829197714762,-3558.474081772357,5392.78723905101,960.0
-2834.8035625878865,-3616.144708457988,5378.879667697834,970.0
-2788.458761790718,-3673.4081996725813,5364.366497546737,980.0
