x_km,y_km,z_km,tsec
-5189.642218311146,2777.254053438408,3918.462327571027,0.0
-5191.363377730766,2714.595889995921,3959.855985063446,10.0
-5192.499257476877,2651.6316802111655,4000.803204296009,20.0
-5193.049727406369,2588.3685216702092,4041.2993672323096,30.0
-5193.014723566256,2524.8135458087895,4081.3399068045296,40.0
-5192.394248201793,2460.9739171017586,4120.920307433467,50.0
-5191.188369756994,2396.856832248708,4160.036105542658,60.0
-5189.397222867529,2332.469519355866,4198.682890066521,70.0
-5187.021008346008,2267.8192371143687,4236.856302952479,80.0
-5184.059993159653,2202.9132739749975,4274.5520396569855,90.0
-5180.51451040036,2137.758947319488,4311.765849635405,100.0
-5176.384959247149,2072.363602628488,4348.493536825686,110.0
-5171.671804921016,2006.734612646291,4384.730960125769,120.0
-5166.375578632193,1940.8793765424193,4420.474033864684,130.0
-5160.496877519801,1874.8053190701655,4455.718728267261,140.0
-5154.036364583934,1808.5198897221883,4490.461069912414,150.0
-5146.99476861016,1742.0305618832733,4524.697142184949,160.0
-5139.3728840864505,1675.3448319803342,4558.42308572083,170.0
-5131.1715711125635,1608.4702186297823,4591.635098845853,180.0
-5122.391755301869,1541.4142617823425,4624.329438007679,190.0
-5113.034427675646,1474.1845218654307,4656.5024182011875,200.0
-5103.10064454985,1406.7885789231864,4688.1504133870785,210.0
-5092.5915274143845,1339.2340317542635,4719.269856903681,220.0
-5081.508262804864,1271.5284970474813,4749.857241871938,230.0
-5069.852102166904,1203.6796085154378,4779.909121593487,240.0
-5057.624361712951,1135.6950160261833,4809.4221099418255,250.0
-5044.826422271662,1067.5823847330648,4838.392881746487,260.0
-5031.459729129859,999.3493942028359,4866.818173170206,270.0
-5017.525791867078,931.0037375421384,4894.694782079002,280.0
-5003.026184182722,862.5531205224545,4922.019568405162,290.0
-4987.962543715857,794.0052607036412,4948.789454503076,300.0
-4972.3365718576515,725.3678865561391,4975.001425497873,310.0
-4956.150033556501,656.6487365819717,5000.652529626819,320.0
-4939.404757115846,587.8555584346188,5025.739878573459,330.0
-4922.102633984729,518.9961080378977,5050.260647794425,340.0
-4904.245618541079,450.07814870392144,5074.212076838915,350.0
-4885.835727867792,381.10945025026206,5097.59146966078,360.0
-4866.875041521609,312.09778811641934,5120.3961949231725,370.0
-4847.365701294821,243.05094247968785,5142.623686295774,380.0
-4827.309910969843,173.9766973705334,5164.271442744492,390.0
-4806.709936066669,104.88283978759043,5185.33702881366,400.0
-4785.568103583253,35.777158812367325,5205.818074900674,410.0
-4763.886801728845,-33.332555276220404,5225.712277523038,420.0
-4741.668479650297,-102.4385118873953,5245.017399577791,430.0
-4718.915647151414,-171.53292100403218,5263.731270593304,440.0
-4695.63087440532,-240.60799406804176,5281.851786973365,450.0
-4671.816791659945,-309.65594486551146,5299.376912233606,460.0
-4647.47608893661,-378.6689904115102,5316.304677230171,470.0
-4622.611515721782,-447.63935183445017,5332.6331803806315,480.0
-4597.225880652023,-516.5592552598935,5348.360587877133,490.0
-4571.322051192169,-585.4209326937112,5363.48513389173,500.0
-4544.90295330679,-654.2166229044868,5378.005120773902,510.0
-4517.971571124945,-722.938572305063,5391.918919240205,520.0
-4490.53094659832,-791.579035833122,5405.224968556087,530.0
-4462.58417915273,-860.1302778306957,5417.921776709775,540.0
-4434.134425333071,-928.584572922528,5430.007920578285,550.0
-4405.184898441757,-996.9342068931426,5441.482046085492,560.0
-4375.738868170664,-1065.1714775625567,5452.342868352265,570.0
-4345.799660226671,-1133.2886956605046,5462.589171838643,580.0
-4315.370655950773,-1201.2781856990907,5472.219810478035,590.0
-4284.455291930884,-1269.1322868437703,5481.233707803431,600.0
-4253.05705960834,-1336.8433537825338,5489.629857065625,610.0
-4221.179504878147,-1404.403757593222,5497.407321343414,620.0
-4188.826227683035,-1471.8058866088495,5504.565233645777,630.0
-4156.0008816013615,-1539.0421472808532,5511.102797006026,640.0
-4122.707173428922,-1606.1049650401453,5517.019284567913,650.0
-4088.9488627546957,-1672.9867851558936,5522.314039663681,660.0
-4054.7297615306097,-1739.6800735919032,5526.986475884066,670.0
-4020.053733635343,-1806.1773178605326,5531.036077140232,680.0
-3984.924694432246,-1872.4710278740042,5534.462397717637,690.0
-3949.346610321412,-1938.5537367930617,5537.265062321831,700.0
-3913.323498285968,-2004.4180018728118,5539.4437661161655,710.0
-3876.859425432627,-2070.056405305727,5540.99827475145,720.0
-3839.95850852657,-2135.461555061633,5541.928424387499,730.0
-3802.624913520698,-2200.6260857246543,5542.23412170662,740.0
-3764.862855079324,-2265.542659326984,5541.91534391902,750.0
-3726.6765960963617,-2330.203966179364,5540.972138760126,760.0
-3688.070447208053,-2394.60272569824,5539.404624479843,770.0
-3649.0487663003173,-2458.731687229426,5537.212989823732,780.0
-3609.6159580107555,-2522.583630868242,5534.397494006127,790.0
-3569.77647322539,-2586.151368275989,5530.958466675194,800.0
-3529.5348085701903,-2649.427743492687,5526.896307869925,810.0
-3488.895505897447,-2712.4056337459824,5522.211487969102,820.0
-3447.8631517670515,-2775.0779502561245,5516.904547632207,830.0
-3406.442376922748,-2837.4376390369316,5510.976097732317,840.0
-3364.6378557634316,-2899.4776816926237,5504.42681928097,850.0
-3322.454305809527,-2961.1910962104826,5497.257463345039,860.0
-3279.8964871645367,-3022.5709377491894,5489.46885095559,870.0
-3236.969201971814,-3083.6102994228095,5481.061873008783,880.0
-3193.677293866628,-3144.302313080266,5472.037490158791,890.0
-3150.0256474235766,-3204.6401500802917,5462.396732702768,900.0
-3106.0191875994283,-3264.6170220617005,5452.140700457894,910.0
-3061.6628791714493,-3324.226181708932,5441.270562630487,920.0
-3016.9617261712783,-3383.4609235127755,5429.787557677219,930.0
-2971.920771314436,-3442.3145845261706,5417.692993158464,940.0
-2926.545095425506,-3500.78054511502,5404.988245583753,950.0
-2880.8398168590916,-3558.8522297039153,5391.674760249433,960.0
-2834.810090916584,-3616.5231075166935,5377.754051068463,970.0
-2788.4611092588307,-3673.786693311749,5363.227700392443,980.0
-2741.7980993147726,-3730.636548111999,5348.097358825855,990.0
-2694.826323686108,-3787.066279929451,5332.364745032568,1000.0
-2647.551079548067,-3843.0695444842513,5316.031645534605,1010.0
-2599.9776980463585,-3898.640045918164,5299.0999145032265,1020.0
-2552.1115436903665,-3953.7715375023995,5281.571473542337,1030.0
-2503.9580137426647,-4008.4578223396757,5263.448311464255,1040.0
-2455.52253760492,-4062.692754060495,5244.732484057867,1050.0
-2406.8105762002565,-4116.470237513503,5225.426113849193,1060.0
-2357.8276213521635,-4169.784229449871,5205.531389854413,1070.0
-2308.579195160002,-4222.628739201649,5185.050567325364,1080.0
-2259.0708493712,-4274.997829353975,5163.985967487554,1090.0
-2209.3081647502045,-4326.885616411081,5142.339977270712,1100.0
-2159.296750444253,-4378.286271456047,5120.115049031926,1110.0
-2109.0422433460617,-4429.1940208041715,5097.313700271394,1120.0
-2058.5503074534877,-4479.603146649956,5073.938513340824,1130.0
-2007.8266332262435,-4529.507987707572,5049.9921351445155,1140.0
-1956.8769369397392,-4578.902939844778,5025.477276833178,1150.0
-1905.706960036137,-4627.782456710193,5000.396713490495,1160.0
-1854.322468472676,-4676.141050353872,4974.753283812507,1170.0
-1802.7292520673643,-4723.973291841108,4948.5498897798225,1180.0
-1750.9331238420943,-4771.273811859403,4921.789496322722,1190.0
-1698.9399193632694,-4818.037301318522,4894.4751309791745,1200.0
