x_km,y_km,z_km,tsec
-5189.642218311145,2777.2540534384075,3918.4623275710264,0.0
-5191.374558498866,2714.603282189417,3959.8686170899236,10.0
-5192.521622252739,2651.646466108748,4000.828470363262,20.0
-5193.083282675692,2588.390704195339,4041.3372714375855,30.0
-5193.059479065536,2524.8431291899337,4081.3904554013884,40.0
-5192.450216920689,2461.010906763188,4120.983508903429,50.0
-5191.2555679382795,2396.90123470002,4160.111970665078,60.0
-5189.4756700046255,2332.521342080292,4198.771431986666,70.0
-5187.11072717812,2267.8784884559345,4236.95753724776,80.0
-5184.16100966447,2202.9799630245916,4274.665984401297,90.0
-5180.626853784362,2137.833083799903,4311.892525461547,100.0
-5176.508661933492,2072.4451967785053,4348.632966985819,110.0
-5171.806902535013,2006.8236751038621,4384.883170549874,120.0
-5166.52210998439,1940.9759182270159,4420.639053216981,130.0
-5160.654884586662,1874.909351064366,4455.896588000559,140.0
-5154.205892486128,1808.631423152561,4490.651804320365,150.0
-5147.175865588469,1742.149607800621,4524.9007884521525,160.0
-5139.565601475308,1675.4714012393752,4558.639683970771,170.0
-5131.375963311229,1608.6043217683255,4591.864692186648,180.0
-5122.60787974325,1541.5559089000326,4624.572072575584,190.0
-5113.262344792787,1474.3337225021232,4656.758143201854,200.0
-5103.340417740094,1406.9453419370234,4688.41928113451,210.0
-5092.843223001232,1339.3983651995215,4719.551922856903,220.0
-5081.771949997532,1271.7004080522531,4750.152564669298,230.0
-5070.127853017624,1203.8591031592207,4780.217763084628,240.0
-5057.912251072,1135.882099217445,4809.744135217245,250.0
-5045.1265277401635,1067.777060086848,4838.72835916471,260.0
-5031.772131010373,999.5516639184742,4867.167174382523,270.0
-5017.850573111992,931.2136022811542,4895.057382051758,280.0
-5003.36343034048,862.770579286705,4922.395845439598,290.0
-4988.3123428750405,794.2303107137819,4949.179490252669,300.0
-4972.69901458894,725.600523130474,4975.405304983189,310.0
-4956.525212852549,656.8889530157561,5001.070341247864,320.0
-4939.792768329085,588.1033458798862,5026.171714119491,330.0
-4922.503574763141,519.2514553838753,5050.706602451242,340.0
-4904.659588761954,450.3410424581074,5074.67224919359,350.0
-4886.262829569528,381.37987442022984,5098.065961703841,360.0
-4867.315378833547,312.3757240924109,5120.885112048226,370.0
-4847.819380365184,243.33636891807134,5143.127137296545,380.0
-4827.777039891791,174.26959007819167,5164.7895398093015,390.0
-4807.190624802513,105.18317160729497,5185.869887517314,400.0
-4786.062463886867,36.08489950922315,5206.365814193772,410.0
-4764.394947066294,-33.01743912721158,5226.275019718694,420.0
-4742.19052511875,-102.11605701258155,5245.595270335776,430.0
-4719.451709396346,-171.20316754109564,5264.324398901587,440.0
-4696.181071536072,-240.27098567466803,5282.460305127103,450.0
-4672.3812431636625,-309.31172882667533,5300.000955811522,460.0
-4648.0549155906065,-378.31761774531515,5316.944385068376,470.0
-4623.204839504375,-447.28087739645775,5333.288694543873,480.0
-4597.833824651877,-516.1937378458837,5349.03205362749,490.0
-4571.944739516196,-585.0484351408127,5364.172699654748,500.0
-4545.540510986638,-653.8372121906149,5378.708938102185,510.0
-4518.624124022149,-722.5523196466031,5392.639142774489,520.0
-4491.198621308119,-791.186016780805,5405.961755983778,530.0
-4463.267102906635,-859.7305723636147,5418.675288720996,540.0
-4434.832725900214,-928.1782655402084,5430.778320819422,550.0
-4405.8987040290585,-996.5213867056586,5442.269501110283,560.0
-4376.4683073218985,-1064.7522383785822,5453.1475475704165,570.0
-4346.544861720437,-1132.8631360732927,5463.411247462016,580.0
-4316.131748697453,-1200.846409170303,5473.059457464408,590.0
-4285.232404868638,-1268.694401785104,5482.091103797883,600.0
-4253.850321598162,-1336.3994736351005,5490.505182339527,610.0
-4221.989044598058,-1403.9540009046314,5498.300758731078,620.0
