x_km,y_km,z_km,tsec
-5189.642218311146,2777.254053438408,3918.462327571027,0.0
-5191.365012198561,2714.5988185331857,3959.8723155603293,10.0
-5192.502529079227,2651.6375384405064,4000.835865627059,20.0
-5193.054641509443,2588.377311853923,4041.348360137813,30.0
-5193.021288269798,2524.8252712631725,4081.4052324992645,40.0
-5192.402474371678,2460.988582141589,4121.001967677916,50.0
-5191.1982710561315,2396.8744421297242,4160.134102713884,60.0
-5189.4088157850865,2332.490080215266,4198.797227228678,70.0
-5187.03431222493,2267.8427559093625,4236.986983926884,80.0
-5184.07503022244,2202.939758419441,4274.699069091727,90.0
-5180.531305773082,2137.788405818619,4311.929233074415,100.0
-5176.403540981677,2072.396044211817,4348.673280777242,110.0
-5171.692204015434,2006.77004689865,4384.927072130379,120.0
-5166.397829049358,1940.9178135332313,4420.686522562286,130.0
-5160.521016204058,1874.8467692809506,4455.947603463712,140.0
-5154.062431475925,1808.5643639723519,4490.706342645211,150.0
-5147.022806659734,1742.0780712542055,4524.958824788129,160.0
-5139.402939263639,1675.3953877378685,4558.701191889001,170.0
-5131.203692416604,1608.5238321450438,4591.929643697326,180.0
-5122.425994768258,1541.4709444510345,4624.640438146639,190.0
-5113.070840381203,1474.2442850255911,4656.829891778848,200.0
-5103.139288615785,1406.8514337714666,4688.4943801618,210.0
-5092.632464007322,1339.2999892607654,4719.630338299986,220.0
-5081.551556135851,1271.5975678692023,4750.234261038385,230.0
-5069.8978194883575,1203.7518029083633,4780.302703459361,240.0
-5057.67257331354,1135.7703437560808,4809.832281272597,250.0
-5044.877201469117,1067.660854985021,4838.819671198006,260.0
-5031.513152261689,999.4310154895824,4867.261611341559,270.0
-5017.581938279193,931.0885176112259,4895.154901564027,280.0
-5003.085136215951,862.6410662623116,4922.496403842565,290.0
-4988.024386690346,794.0963780485811,4949.283042625092,300.0
-4972.401394055142,725.4621803903563,4975.511805177459,310.0
-4956.217926200487,656.7462106425835,5001.179741923312,320.0
-4939.475814349599,587.9562152138118,5026.283966776684,330.0
-4922.176952847173,519.0999486842167,5050.821657467198,340.0
-4904.323298940555,450.1851729227726,5074.7900558579095,350.0
-4885.916872553661,381.2196562036784,5098.186468255717,360.0
-4866.9597560537295,312.2111723221385,5121.008265714312,370.0
-4847.4540940108855,243.16749970960709,5143.252884329637,380.0
-4827.402092950577,174.09642054859506,5164.917825527831,390.0
-4806.806021098899,105.00571988715619,5186.000656345596,400.0
-4785.668208120851,35.90318475313878,5206.4990097029995,410.0
-4763.991044851543,-33.20339673167833,5226.410584668627,420.0
-4741.776983020397,-102.30623623746496,5245.733146717117,430.0
-4719.028534968374,-171.39754611213004,5264.464527979004,440.0
-4695.748273358255,-240.469540266923,5282.60262748285,450.0
-4671.938830878032,-309.5144350617306,5300.145411389659,460.0
-4647.602899937417,-378.52445018997827,5317.090913219529,470.0
-4622.7432323575285,-447.49180956302473,5333.437234070519,480.0
-4597.362639053792,-516.4087421939437,5349.182542829715,490.0
-4571.463989712074,-585.2674830805928,5364.325076376473,500.0
-4545.05021245812,-654.0602740878742,5378.863139777795,510.0
-4518.1242935203145,-722.7793648290531,5392.795106475862,520.0
-4490.68927688581,-791.4170135460806,5406.119418467653,530.0
-4462.748263950073,-859.9654879887639,5418.83458647667,540.0
-4434.3044131598845,-928.4170662927218,5430.939190116727,550.0
-4405.360939649844,-996.7640378559927,5442.431878047808,560.0
-4375.921114872411,-1064.9987042142318,5453.311368123952,570.0
-4345.988266221543,-1133.1133799143365,5463.576447533175,580.0
-4315.565776649973,-1201.1003933864636,5473.225972929403,590.0
-4284.657084280166,-1268.9520878142785,5482.2588705563985,600.0
-4253.265682009007,-1336.6608220033816,5490.67413636368,610.0
-4221.395117106273,-1404.218971247774,5498.470836114423,620.0
-4189.048990806934,-1471.6189281942893,5505.648105485317,630.0
-4156.230957897325,-1538.8531037048742,5512.205150158385,640.0
-4122.9447262952635,-1605.9139277166187,5518.141245904761,650.0
-4089.1940566241356,-1672.793850099448,5523.455738660403,660.0
-4054.9827617810197,-1739.4853415113641,5528.148044593744,670.0
-4020.3147064989003,-1805.980894251139,5532.217650165277,680.0
-3985.1938069030143,-1872.2730231083713,5535.664112179069,690.0
-3949.6240300614004,-1938.3542662107902,5538.487057826203,700.0
-3913.6093935296826,-2004.217185868736,5540.686184720134,710.0
-3877.153964890178,-2069.8543694166774,5542.261260923984,720.0
-3840.2618612853453,-2135.2584300517196,5543.212124969741,730.0
-3802.937248945663,-2200.422007668963,5543.538685869401,740.0
-3765.1843427119793,-2265.337769693639,5543.240923118017,750.0
-3727.007405552389,-2329.998411909919,5542.31888668869,760.0
-3688.410748073703,-2394.396659286318,5540.7726970194835,770.0
-3649.398728027578,-2458.5252667975556,5538.602544992285,780.0
-3609.9757498113395,-2522.377020242838,5535.8086919035995,790.0
-3570.1462639635884,-2585.944737060426,5532.3914694273035,800.0
-3529.9147666546332,-2649.221267138396,5528.351279569345,810.0
-3489.2857991718156,-2712.1994936215297,5523.688594614424,820.0
-3448.2639473997897,-2774.872333714215,5518.4039570646355,830.0
-3406.853841295826,-2837.2327394792774,5512.49797957011,840.0
-3365.0601543601815,-2899.273698632642,5505.971344851644,850.0
-3322.8876031016352,-2960.988235333751,5498.824805615349,860.0
-3280.340946498213,-3022.3694109716253,5491.0591844593155,870.0
-3237.424985453197,-3083.4103249465093,5482.675373772333,880.0
-3194.1445622464694,-3144.1041154469767,5473.674335624642,890.0
-3150.5045599812684,-3204.443960222435,5464.057101650771,900.0
-3106.509902026403,-3264.423077350933,5453.8247729244595,910.0
-3062.1655514540184,-3324.0347260021836,5442.978519825692,920.0
-3017.476510472958,-3383.2722071957146,5431.519581899839,930.0
-2972.447819857802,-3442.128864554061,5419.449267708967,940.0
-2927.084558373649,-3500.598085050921,5406.768954675298,950.0
-2881.391842196697,-3558.673299754195,5393.480088916865,960.0
-2835.37482433072,-3616.34798456379,5379.584185075374,970.0
-2789.0386940194785,-3673.6156609441673,5365.082826136311,980.0
