x_km,y_km,z_km,tsec
-5189.642218311146,2777.254053438408,3918.462327571027,0.0
-5191.36055076073,2714.5951704271365,3959.8718147012987,10.0
-5192.493605476927,2651.630241999216,4000.834863025955,20.0
-5193.041254301919,2588.366366652964,4041.3468540208432,30.0
-5193.003435316432,2524.81067671973,4081.4032201942573,40.0
-5192.380152846852,2460.9703375510758,4120.999445607545,50.0
-5191.171477464719,2396.8525467021386,4160.131066389765,60.0
-5189.377545978541,2332.4645331112742,4198.793671246317,70.0
-5186.9985614179595,2267.813556276073,4236.982901961487,80.0
-5184.034793010256,2202.906905425859,4274.694453894863,90.0
-5180.486576149209,2137.7518986907494,4311.924076471546,100.0
-5176.354312356306,2072.3558822674017,4348.667573666098,110.0
-5171.638469234303,2006.7262295815183,4384.920804480189,120.0
-5166.339580413156,1940.8703404472312,4420.679683413856,130.0
-5160.458245488314,1874.7956402234488,4455.940180930348,140.0
-5153.9951299514,1808.5095789672862,4490.698323914488,150.0
-5146.950965113259,1742.019630584655,4524.95019612449,160.0
-5139.326548019427,1675.3332919781355,4558.691938637195,170.0
-5131.122741357979,1608.4580821922175,4591.919750286664,180.0
-5122.340473359816,1541.401541556022,4624.629888096079,190.0
-5112.98073769137,1474.171230823598,4656.818667702894,200.0
-5103.044593339756,1406.774730311902,4688.482463777203,210.0
-5092.53316449038,1339.2196390365589,4719.617710433246,220.0
-5081.447640397028,1271.513573845513,4750.2209016340585,230.0
-5069.7892752444295,1203.6641685506634,4780.28859158914,240.0
-5057.559388003341,1135.6790730575945,4809.817395145167,250.0
-5044.759362278149,1067.5659524935022,4838.803988169675,260.0
-5031.390646147013,999.3324863334223,4867.245107927645,270.0
-5017.454751994586,930.9863675248585,4895.137553450998,280.0
-5002.953256337297,862.5353016109209,4922.478185900906,290.0
-4987.887799641261,793.9870058520786,4949.263928922914,300.0
-4972.260086132804,725.3492083466223,4975.491768994809,310.0
-4956.071883601654,656.629647149956,5001.158755767213,320.0
-4939.325023196796,587.8360693928116,5026.262002396841,330.0
-4922.021399215036,518.9762303984893,5050.798685872412,340.0
-4904.162968882296,450.05789279924085,5074.766047333139,350.0
-4885.75175212766,381.08882565188895,5098.161392379813,360.0
-4866.7898313502155,312.07680355279064,5120.982091378389,370.0
-4847.27935117869,243.02960575225597,5143.22557975608,380.0
-4827.222518223952,173.95501526851658,5164.889358289906,390.0
-4806.621600824369,104.86081800135837,5185.970993387684,400.0
-4785.478928784082,35.7548018455127,5206.468117361389,410.0
-4763.7968931042205,-33.355244196065705,5226.378428692912,420.0
-4741.577945707076,-102.46153089896863,5245.69969229213,430.0
-4718.824599153293,-171.55626970400488,5264.429739747292,440.0
-4695.5394263521075,-240.63167360369206,5282.566469567695,450.0
-4671.725060264643,-309.6799580284647,5300.107847418588,460.0
-4647.384193600335,-378.69334173247535,5317.051906348329,470.0
-4622.519578506507,-447.664047678905,5333.396747007727,480.0
-4597.134026251137,-516.5843039246674,5349.140537861568,490.0
-4571.230406898843,-585.4463445044051,5364.281515392304,500.0
-4544.811648980156,-654.2424103136693,5378.8179842958525,510.0
-4517.880739154081,-722.964749991194,5392.7483176695405,520.0
-4490.440721864042,-791.6056208001253,5406.070957192111,530.0
-4462.494698987186,-860.1572895081651,5418.784413295821,540.0
-4434.045829477153,-928.612033266445,5430.887265330591,550.0
-4405.0973290003185,-996.9621404871006,5442.378161720188,560.0
-4375.65246956556,-1065.199911719392,5453.255820110441,570.0
-4345.714579147602,-1133.3176605242954,5463.519027509454,580.0
-4315.287041303978,-1201.3077143474602,5473.166640419814,590.0
-4284.373294785664,-1269.162415390407,5482.197584962791,600.0
-4252.976833141421,-1336.8741214798974,5490.610856994489,610.0
-4221.101204315897,-1404.4352069353545,5498.405522213971,620.0
-4188.750010241556,-1471.8380634342286,5505.58071626332,630.0
-4155.926906424462,-1539.075100875217,5512.135644819643,640.0
-4122.635601523968,-1606.1387482392415,5518.069583679005,650.0
-4088.879856926388,-1673.021454448071,5523.38187883229,660.0
-4054.6634863126765,-1739.7156892204875,5528.071946532977,670.0
-4019.990355220177,-1806.2139439259117,5532.139273356824,680.0
-3984.8643805985025,-1872.5087324353804,5535.5834162534675,690.0
-3949.2895303595888,-1938.5925919697606,5538.404002589925,700.0
-3913.2698229219873,-2004.458083945137,5540.600730186005,710.0
-3876.809326749441,-2070.09779481524,5542.173367341604,720.0
-3839.9121598838074,-2135.504336910841,5543.121752855929,730.0
-3802.582489472399,-2200.670349275997,5543.44579603861,740.0
-3764.824531289756,-2265.5884985010684,5543.145476712713,750.0
-3726.6425492539697,-2330.2514795524007,5542.220845209675,760.0
-3688.040854937557,-2394.6520165985758,5540.672022356142,770.0
-3649.0238070729933,-2458.7828638331357,5538.499199452727,780.0
-3609.5958110529314,-2522.636806293702,5535.702638244689,790.0
-3569.761318425178,-2586.2066606773624,5532.282670884545,800.0
-3529.524826382497,-2649.4852761522634,5528.239699886614,810.0
-3488.8908772472923,-2712.4655351652996,5523.574198073521,820.0
-3447.864057951229,-2775.140354245809,5518.286708514636,830.0
-3406.4489995098693,-2837.502684805183,5512.377844456502,840.0
-3364.6503764923746,-2899.5455139322976,5505.84828924522,850.0
-3322.472906486346,-2961.2618651846856,5498.698796240852,860.0
-3279.9213495578583,-3022.644799375341,5490.9301887238025,870.0
-3237.000507706765,-3083.68741535508,5482.543359793236,880.0
-3193.7152243173314,-3144.382850790364,5473.539272257524,890.0
-3150.0703836042617,-3204.7242829365,5463.918958516747,900.0
-3106.070910054199,-3264.7049294061208,5453.683520437259,910.0
-3061.7217678627344,-3324.318048932879,5442.834129218349,920.0
-3017.027960367045,-3383.5569421302325,5431.372025251002,930.0
-2971.9945294741706,-3442.4149522452785,5419.298517968791,940.0
-2926.6265550850403,-3500.8854659075146,5406.614985690916,950.0
-2880.9291545142974,-3558.9619138724656,5393.322875457411,960.0
-2834.907481906004,-3616.6377717600744,5379.4237028565485,970.0
-2788.566727645273,-3673.9065607878038,5364.919051844463,980.0
-2741.91211776594,-3730.7618484983186,5349.810574557008,990.0
-2694.948913354289,-3787.1972494817123,5334.0999911138915,1000.0
-2647.6824099489645,-3843.2064260921743,5317.789089415101,1010.0
-2600.1179369370793,-3898.783089159026,5300.879724929645,1020.0
-2552.260856946648,-3953.920998692039,5283.3738204766605,1030.0
-2504.1165652353748,-4008.6139645809535,5265.273365998885,1040.0
-2455.6904890758924,-4062.855847289146,5246.580418328548,1050.0
-2406.988087137514,-4116.640558541329,5227.297100945698,1060.0
-2358.0148488645796,-4169.962062005233,5207.4256037290115,1070.0
-2308.776293851461,-4222.814373967199,5186.968182699096,1080.0
-2259.2779712143056,-4275.19156400158,5165.927159754342,1090.0
-2209.525458959598,-4327.087755633906,5144.304922399348,1100.0
-2159.5243633495957,-4378.497126997726,5122.103923465947,1110.0
-2109.28031826474,-4429.413911485045,5099.326680826898,1120.0
-2058.7989845630927,-4479.832398390321,5075.9757771022305,1130.0
-2008.0860494368883,-4529.746933547897,5052.053859358342,1140.0
-1957.1472257662786,-4579.151919962849,5027.563638799836,1150.0
-1905.9882514703268,-4628.041818435156,5002.507890454154,1160.0
-1854.6148888553605,-4676.411148177107,4976.889452849067,1170.0
-1803.0329239607217,-4724.25448742394,4950.711227683033,1180.0
-1751.2481659020234,-4771.566474037567,4923.9761794884735,1190.0
-1699.2664462119662,-4818.341806103373,4896.6873352880275,1200.0
-1647.0936181788056,-4864.575242520012,4868.847784243805,1210.0
-1594.7355561825425,-4910.261603582135,4840.460677299696,1220.0
-1542.198155028917,-4955.395771555969,4811.529226816775,1230.0
-1489.4873292812656,-4999.972691247741,4782.056706201851,1240.0
-1436.6090125903645,-5043.987370564788,4752.0464495292035,1250.0
-1383.5691570222737,-5087.434881069415,4721.5018511555645,1260.0
-1330.3737323843145,-5130.310358525344,4690.426365328377,1270.0
-1277.0287255492271,-5172.609003436732,4658.823505787381,1280.0
-1223.5401397776056,-5214.326081579716,4626.696845359607,1290.0
-1169.9139940386665,-5255.456924526402,4594.050015547775,1300.0
-1116.1563223294575,-5295.996930161252,4560.886706112192,1310.0
-1062.2731729925529,-5335.941563189827,4527.210664646184,1320.0
-1008.2706080323485,-5375.286355639813,4493.025696145114,1330.0
-954.154702430007,-5414.02690735429,4458.335662569042,1340.0
-899.9315434571389,-5452.15888647719,4423.144482399074,1350.0
-845.6072299883232,-5489.67802993088,4387.456130187471,1360.0
-791.1878718124915,-5526.580143885866,4351.274636101547,1370.0
-736.6795889433232,-5562.861104222495,4314.6040854614375,1380.0
-682.0885109286754,-5598.516856984672,4277.448618271782,1390.0
-627.4207761591445,-5633.543418825529,4239.8124287473665,1400.0
-572.6825311758563,-5667.936877444973,4201.699764832809,1410.0
-517.8799299775409,-5701.693392019098,4163.114927716334,1420.0
-463.0191333269657,-5734.80919362142,4124.062271337676,1430.0
-408.1063080568413,-5767.280585635856,4084.5462018902067,1440.0
-353.1476263752359,-5799.103944161459,4044.571177317316,1450.0
-298.1492651706104,-5830.2757184088105,4004.1417068031255,1460.0
-243.1174053165332,-5860.792431088078,3963.2623502575875,1470.0
-188.05823097615706,-5890.650678788676,3921.9377177960246,1480.0
-132.97792890654702,-5919.847132350497,3880.172469213191,1490.0
-77.88268776292904,-5948.37853722667,3837.9713134519034,1500.0
-22.778697402925797,-5976.2417138378305,3795.339008066297,1510.0
32.327851809102974,-6003.433557917834,3752.2803586798054,1520.0
87.43076969759204,-6029.951040850921,3708.8002184378765,1530.0
142.5238669710432,-6055.791210000255,3664.9034874555414,1540.0
197.60095591700036,-6080.951189027849,3620.5951122598626,1550.0
252.65585109662481,-6105.428178205808,3575.8800852273507,1560.0
307.68237003880677,-6129.21945471889,3530.7634440164015,1570.0
362.6743339337234,-6152.322372958328,3485.250270994834,1580.0
417.6255683257863,-6174.734364806919,3439.3456926625777,1590.0
472.5299038058677,-6196.452939915321,3393.054879069602,1600.0
527.3811767027718,-6217.4756859695435,3346.3830432291256,1610.0
582.1732297738313,-6237.800268949635,3299.3354405262057,1620.0
636.899912894577,-6257.424433379484,3251.9173681217585,1630.0
691.5550837474162,-6276.346002567772,3204.134164352063,1640.0
746.1326085091889,-6294.562878840023,3155.9912081238786,1650.0
800.6263625376098,-6312.0730437617285,3107.4939183051556,1660.0
855.0302310564304,-6328.874558352557,3058.6477531115083,1670.0
909.3381098393158,-6344.965563291581,3009.4582094884345,1680.0
963.5439058923284,-6360.3442791135685,2959.9308224894157,1690.0
1017.6415381349378,-6375.009006396248,2910.071164649937,1700.0
1071.6249380795032,-6388.958125938604,2859.8848453575088,1710.0
1125.488050509147,-6402.190098930134,2809.377510217752,1720.0
1179.22483415392,-6414.703467111082,2758.554840416654,1730.0
1232.8292623652383,-6426.496852923637,2707.422552079009,1740.0
1286.2953237884497,-6437.568959654048,2655.9863956231875,1750.0
1339.6170230335179,-6447.91857156572,2604.2521551122427,1760.0
1392.7883813437184,-6457.544554023191,2552.225647601467,1770.0
1445.8034372622672,-6466.445853607057,2499.912722482476,1780.0
1498.656247296837,-6474.62149821979,2447.3192608238683,1790.0
1551.3408865818765,-6482.070597182471,2394.4511747085435,1800.0
1603.851449538633,-6488.792341322419,2341.3144065677875,1810.0
1656.182050532867,-6494.786003051706,2287.9149285121407,1820.0
1708.3268245301188,-6500.0509364365735,2234.258741659187,1830.0
1760.279927748517,-6504.5865772577345,2180.3518754582847,1840.0
1812.0355383090132,-6508.392443061565,2126.2003870123617,1850.0
1863.587856882996,-6511.468133202176,2071.8103603968207,1860.0
1914.9311073372091,-6513.813328874384,2017.1879059756466,1870.0
1966.059537375908,-6515.427793137556,1962.3391597147768,1880.0
2016.9674191801682,-6516.311370930367,1907.270282492845,1890.0
2067.6490500443138,-6516.4639890764365,1851.9874594093226,1900.0
2118.0987530093416,-6515.8856562808705,1796.4968990902062,1910.0
2168.310877493336,-6514.576463117714,1740.80483299125,1920.0
2218.279799918759,-6512.536582008312,1684.9175146988875,1930.0
2267.9999243365814,-6509.766267190588,1628.8412192288667,1940.0
2317.4656830471417,-6506.265854679264,1572.5822423227494,1950.0
2366.6715372177396,-6502.035762216992,1516.146899742249,1960.0
2415.6119774968192,-6497.076489216482,1459.541526561595,1970.0
2464.2815246247437,-6491.388616693521,1402.77247645791,1980.0
2512.674730041044,-6484.972807191037,1345.8461209997506,1990.0
2560.786176488107,-6477.8298046940945,1288.7688489338457,2000.0
2608.6104786112382,-6469.960434535921,1231.5470654701253,2010.0
2656.142283555021,-6461.365603294929,1174.1871915651186,2020.0
2703.376271555918,-6452.04629868279,1116.6956632038093,2030.0
2750.30715653105,-6442.003589423529,1059.0789306800082,2040.0
2796.9296866631057,-6431.238625123717,1001.3434578753329,2050.0
2843.2386449812766,-6419.752636133724,943.4957215368892,2060.0
2889.228849938218,-6407.546933400085,885.5422105536979,2070.0
2934.895155982916,-6394.622908308998,827.4894252319833,2080.0
2980.2324541294456,-6380.982032520963,769.3438765693802,2090.0
3025.235672521534,-6366.625857796588,711.1120855281386,2100.0
3069.8997769928765,-6351.556015813594,652.8005823074236,2110.0
3114.2197716231435,-6335.774217975047,594.4159056147844,2120.0
3158.1906992896397,-6319.282255208803,535.9646019368364,2130.0
3201.8076422145195,-6302.081997758264,477.4532248093106,2140.0
3245.065722507548,-6284.175394964393,418.8883340864556,2150.0
3287.9601027043036,-6265.564475039077,360.27649520997255,2160.0
3330.4859862998146,-6246.251344829839,301.62427847746255,2170.0
3372.638618277522,-6226.23818957592,242.9382583105557,2180.0
3414.4132856335614,-6205.527272655793,184.22501252273614,2190.0
3455.805317896284,-6184.120935326116,125.4911215869717,2200.0
3496.810087640963,-6162.021596452146,66.74316790322452,2210.0
3537.423010999637,-6139.231752229694,7.987735065922849,2220.0
3577.6395481660397,-6115.753975898605,-50.76859286853144,2230.0
3617.4552038955653,-6091.590917447814,-109.5192321141483,2240.0
3656.8655280002017,-6066.74530331203,-168.2575998875233,2250.0
3695.866115838408,-6041.219936060065,-226.97711513975372,2260.0
3734.452608799857,-6015.017694074858,-285.6711992879862,2270.0
3772.6206947850087,-5988.141531225214,-344.33327694653906,2280.0
3810.3661086794677,-5960.594476529322,-402.9567766575179,2290.0
3847.6846328230663,-5932.379633810076,-461.5351316208326,2300.0
3884.572097473635,-5903.500181342238,-520.0617804235668,2310.0
3921.0243812653925,-5873.959371491492,-578.5301677685687,2320.0
3957.037411661944,-5843.760530345437,-636.9337452022503,2330.0
3992.6071654038014,-5812.90705733654,-695.265971841466,2340.0
4027.7296689504046,-5781.402424857114,-753.5203150994184,2350.0
4062.400998916604,-5749.250177866359,-811.6902514105146,2360.0
4096.617282503527,-5716.453933489504,-869.7692669540706,2370.0
4130.374697923817,-5683.017380609116,-927.7508583768114,2380.0
4163.669474821194,-5648.94427944859,-985.6285335141029,2390.0
4196.497894684281,-5614.238461147909,-1043.3958121097799,2400.0
4228.856291254665,-5578.903827331686,-1101.0462265345582,2410.0
4260.741050929159,-5542.94434966955,-1158.573322502942,2420.0
4292.148613156193,-5506.364069428948,-1215.9706597884838,2430.0
4323.075470826336,-5469.167097020364,-1273.2318129374353,2440.0
4353.5181706568765,-5431.357611535067,-1330.3503719806097,2450.0
4383.473313570437,-5392.939860275387,-1387.3199431434332,2460.0
4412.937555067585,-5353.9181582775955,-1444.1341495541203,2470.0
4441.907605593394,-5314.296887827457,-1500.7866319498419,2480.0
4470.380230897912,-5274.080497968486,-1557.2710493808554,2490.0
4498.352252390544,-5233.27350400295,-1613.5810799125495,2500.0
4525.820547488237,-5191.880486985732,-1669.7104213252262,2510.0
4552.782049957514,-5149.906093211029,-1725.6527918116876,2520.0
4579.2337502502605,-5107.355033692013,-1781.4019306724185,2530.0
4605.172695833251,-5064.232083633496,-1836.9515990083723,2540.0
4630.59599151141,-5020.542081897593,-1892.2955804112896,2550.0
4655.500799744715,-4976.289930462555,-1947.4276816514177,2560.0
4679.884340958768,-4931.480593874744,-2002.341733362606,2570.0
4703.743893848972,-4886.119098693826,-2057.0315907247195,2580.0
4727.076795678288,-4840.210532931284,-2111.4911341432285,2590.0
4749.88044256855,-4793.760045482264,-2165.714269925981,2600.0
4772.15228978529,-4746.772845550846,-2219.69493095703,2610.0
4793.8898520160765,-4699.25420206878,-2273.42707736749,2620.0
4815.0907036423105,-4651.209443107775,-2326.90469720331,2630.0
4835.752479004452,-4602.6439552854,-2380.1218070899167,2640.0
4855.872872660676,-4553.563183164636,-2433.0724528936607,2650.0
4875.449639638901,-4503.972628647178,-2485.750710379976,2660.0
4894.480595682189,-4453.877850360534,-2538.1506858682087,2670.0
4912.963617487476,-4403.284463038991,-2590.2665168830304,2680.0
4930.896642937624,-4352.198136898525,-2642.092372802366,2690.0
4948.2776713267485,-4300.624597005704,-2693.6224555017725,2700.0
4965.104763578831,-4248.5696226406635,-2744.8509999952157,2710.0
4981.376042459561,-4196.039046654233,-2795.772275072141,2720.0
4997.089692781417,-4143.038754819249,-2846.3805839308184,2730.0
5012.243961601944,-4089.574685176179,-2896.670264807856,2740.0
5026.837158415204,-4035.6528273730733,-2946.635691603818,2750.0
5040.867655336421,-3981.279221999938,-2996.271274504933,2760.0
5054.33388727974,-3926.459959917614,-3045.571460600744,2770.0
5067.234352129142,-3871.201181581213,-3094.530734497713,2780.0
5079.567610902454,-3815.509076358176,-3143.1436189286737,2790.0
5091.332287908455,-3759.389881841082,-3191.404675358052,2800.0
5102.527070897073,-3702.8498831551974,-3239.3085045828575,2810.0
5113.15071120264,-3645.895412260903,-3286.8497473293182,2820.0
5123.202023880198,-3588.532847251066,-3334.023084845113,2830.0
5132.679887834844,-3530.768611643379,-3380.8232394871684,2840.0
5141.583245944095,-3472.609173667845,-3427.2449753049063,2850.0
5149.911105173273,-3414.061045549359,-3473.2830986189338,2860.0
5157.662536683881,-3355.1307827855603,-3518.9324585950844,2870.0
5164.836675934981,-3295.824983420001,-3564.187947813746,2880.0
5171.432722777539,-3236.1502873106683,-3609.0445028344493,2890.0
5177.449941541752,-3176.113375394026,-3653.497104755606,2900.0
5182.887661117326,-3115.7209689445694,-3697.540779769382,2910.0
5187.745275026718,-3054.9798288299994,-3741.170599711641,2920.0
5192.022241491321,-2993.89675476213,-3784.3816826068755,2930.0
5195.718083490581,-2932.4785845435526,-3827.169193208079,2940.0
5198.832388814065,-2870.732193310176,-3869.5283435315373,2950.0
