x_km,y_km,z_km,tsec
-5189.642218311146,2777.254053438408,3918.462327571027,0.0
-5191.370687149971,2714.6036283384433,3959.8844669057357,10.0
-5192.5138815264045,2651.6471591672675,4000.860169380846,20.0
-5193.071676555572,2588.391745670628,4041.384818482278,30.0
-5193.04401359111,2524.844521319318,4081.4538487966893,40.0
-5192.430900229928,2461.012652495232,4121.062746530287,50.0
-5191.23241030932,2396.90333767367,4160.207050021653,60.0
-5189.448683896416,2332.5238066019833,4198.882350248509,70.0
-5187.079927269994,2267.881319474657,4237.084291328365,80.0
-5184.126412894616,2202.9831661049316,4274.808571012985,90.0
-5180.588479387139,2137.8366650930616,4312.05094117663,100.0
-5176.466531475573,2072.4491629913114,4348.807208298004,110.0
-5171.761039950308,2006.8280334657848,4385.073233935853,120.0
-5166.472541607708,1940.9806764551895,4420.844935198155,130.0
-5160.601639186087,1874.91451732664,4456.118285204873,140.0
-5154.149001294077,1808.6370060285992,4490.889313544172,150.0
-5147.1153623313785,1742.1556162410488,4525.154106722083,160.0
-5139.501522401948,1675.4778445230124,4558.908808605561,170.0
-5131.308347219571,1608.6112094575058,4592.149620858851,180.0
-5122.536768005901,1541.5632507940425,4624.872803373168,190.0
-5113.187781380914,1474.3415285887706,4657.074674689567,200.0
-5103.262449245859,1406.9536223423727,4688.751612415044,210.0
-5092.761898658652,1339.4071301358022,4719.90005363174,220.0
-5081.687321701781,1271.7096677639777,4750.516495299237,230.0
-5070.039975342726,1203.8688678675398,4780.5974946499155,240.0
-5057.821181286893,1135.8923790627548,4810.139669577286,250.0
-5045.0323258231,1067.7878650696903,4839.1396990172925,260.0
-5031.674859661648,999.5630038387557,4867.594323322512,270.0
-5017.750297764952,931.2254866757148,4895.50034462922,280.0
-5003.260219170808,862.7830173652636,4922.854627217308,290.0
-4988.206266808285,794.2433112933006,4949.654097862943,300.0
-4972.590147306265,725.614094567966,4975.8957461840055,310.0
-4956.413630794688,656.903103139583,5001.576624978223,320.0
-4939.67855069848,588.1180819195715,5026.693850553966,330.0
-4922.386803524232,519.2667838984755,5051.244603053681,340.0
-4904.540348639639,450.3569692631815,5075.226126769924,350.0
-4886.141208045716,381.396404513441,5098.635730453935,360.0
-4867.1914661418505,312.39286157780833,5121.470787616763,370.0
-4847.693269483692,243.35411692908616,5143.728736822857,380.0
-4827.648826533928,174.2879506993937,5165.407081976148,390.0
-4807.060407405961,105.20214579495668,5186.503392598525,400.0
-4785.930343600548,36.10448701072442,5207.015304100739,410.0
-4764.261027735396,-32.99723985508167,5226.940518045657,420.0
-4742.054913267786,-102.09524888637716,5246.276802403867,430.0
-4719.31451421023,-171.18175493449408,5265.021991801591,440.0
-4696.042404839226,-240.2489745032038,5283.173987760881,450.0
-4672.241219397116,-309.28912663339673,5300.730758932085,460.0
-4647.913651787115,-378.2944337873092,5317.690341318546,470.0
-4623.062455261523,-447.2571227321872,5334.050838493505,480.0
-4597.690442103183,-516.1694254232989,5349.810421809201,490.0
-4571.800483300202,-585.0235798861693,5364.967330598148,500.0
-4545.395508213999,-653.811831097963,5379.519872366536,510.0
-4518.4785042407,-722.526431867879,5393.466422979792,520.0
-4491.052516465938,-791.1596437164796,5406.80542684021,530.0
-4463.1206473130915,-859.7037377538487,5419.535397056714,540.0
-4434.686056185014,-928.1509955564516,5431.654915606662,550.0
-4405.75195909929,-996.493710042631,5443.162633489732,560.0
-4376.32162831707,-1064.7241863466093,5454.057270873835,570.0
-4346.398391965522,-1132.834742690903,5464.33761723307,580.0
-4315.9856336539715,-1200.8177112570565,5474.002531477688,590.0
-4285.086792083729,-1268.6654390545777,5483.050942076069,600.0
-4253.705360651707,-1336.37028878799,5491.481847168687,610.0
-4221.844887047846,-1403.9246397218901,5499.294314674059,620.0
-4189.508972846397,-1471.3208885439174,5506.487482386682,630.0
-4156.701273091127,-1538.5514502255267,5513.060558066921,640.0
-4123.4254958744905,-1605.6087588804708,5519.012819522862,650.0
-4089.685401910813,-1672.4852686209015,5524.343614684137,660.0
-4055.484804103556,-1739.1734544109668,5529.052361667673,670.0
-4020.8275671066945,-1805.665812917832,5533.13854883541,680.0
-3985.717606880279,-1871.954863360005,5536.60173484394,690.0
-3950.158890240228,-1938.0331483528896,5539.441548686107,700.0
-3914.1554344024125,-2003.8932347514462,5541.65768972454,710.0
-3877.7113065210806,-2069.5277144898773,5543.249927717122,720.0
-3840.830623221675,-2134.929205418247,5544.218102834398,730.0
-3803.517550128125,-2200.0903521359187,5544.562125668943,740.0
-3765.776301384641,-2265.00382682173,5544.281977236647,750.0
-3727.611139172085,-2329.6623300608135,5543.37770896998,760.0
-3689.026373218972,-2394.0585916679543,5541.8494427031865,770.0
-3650.0263603071726,-2458.185371507401,5539.697370649463,780.0
-3610.6155037723547,-2522.0354603090336,5536.921755370074,790.0
-3570.798252999242,-2585.601680480798,5533.522929735466,800.0
-3530.579102911761,-2648.876886917305,5529.501296878362,810.0
-3489.9625934580954,-2711.853967804526,5524.857330138834,820.0
-3448.9533090907667,-2774.525845420452,5519.591573001393,830.0
-3407.55587824176,-2836.885476931672,5513.704639024088,840.0
-3365.7749727927794,-2898.925855185757,5507.1972117596315,850.0
-3323.6153075406905,-2960.6400094993437,5500.070044668571,860.0
-3281.0816396582154,-3022.0210064418775,5492.323961024507,870.0
-3238.178768149951,-3083.0619506148673,5483.959853811388,880.0
-3194.91153330376,-3143.7559854266146,5474.978685612883,890.0
-3151.2848161376232,-3204.096293862299,5465.3814884938765,900.0
-3107.3035378419986,-3264.076099249349,5455.16936387406,910.0
-3062.972659217766,-3323.6886660179985,5444.343482393677,920.0
-3018.297180109823,-3382.9273004569654,5432.905083771431,930.0
-2973.282138836393,-3441.7853514641447,5420.85547665457,940.0
-2927.932611614131,-3500.256211292244,5408.196038461171,950.0
-2882.2537119790645,-3558.3333162892827,5394.928215214652,960.0
