x_km,y_km,z_km,tsec
-5189.642218311146,2777.254053438408,3918.462327571027,0.0
-5191.365916289608,2714.600322526722,3959.8634512069602,10.0
-5192.504336232205,2651.640545775103,4000.81813721124,20.0
-5193.057349636296,2588.381821230259,4041.321768205137,30.0
-5193.024894191486,2524.8312807425564,4081.3697778100377,40.0
-5192.406973786689,2460.9960891549017,4120.957651166767,50.0
-5191.20365850959,2396.883443487834,4160.080925448987,60.0
-5189.415084638474,2332.500572120912,4198.735190370596,70.0
-5187.041454626447,2267.8547339705037,4236.916088687095,80.0
-5184.083037078062,2202.953217664073,4274.619316690834,90.0
-5180.5401667183005,2137.803340711052,4311.840624700099,100.0
-5176.4132443539775,2072.412448670408,4348.575817541979,110.0
-5171.702736827529,2006.7879143149987,4384.8207550289435,120.0
-5166.409176963213,1940.937136792808,4420.5713524290995,130.0
-5160.533163505713,1874.8675407851724,4455.823580930045,140.0
-5154.075361051161,1808.5865756620894,4490.573468096286,150.0
-5147.036499970602,1742.101714634712,4524.817098320156,160.0
-5139.417376325874,1675.4204539051195,4558.55061326618,170.0
-5131.218851777945,1608.5503118134823,4591.7702123088375,180.0
-5122.441853487716,1541.4988279827041,4624.472152963676,190.0
-5113.0873740092775,1474.2735624606491,4656.652751311722,200.0
-5103.156471175657,1406.8820948600571,4688.308382417121,210.0
-5092.6502679770765,1339.3320234962505,4719.4354807380105,220.0
-5081.569952431701,1271.6309645227184,4750.030540530508,230.0
-5069.916777448924,1203.7865510647043,4780.090116245828,240.0
-5057.692060685214,1135.8064323508775,4809.610822920439,250.0
-5044.897184392495,1067.6982728432063,4838.589336559251,260.0
-5031.533595259133,999.4697513651232,4867.022394511755,270.0
-5017.602804243505,931.1285602280926,4894.906795841094,280.0
-5003.106386400212,862.6824043566842,4922.23940168603,290.0
-4988.04598069891,794.1390004122479,4949.017135615721,300.0
-4972.423289835826,725.506075915301,4975.236983977329,310.0
-4956.240080037945,656.7913683667266,5000.895996236371,320.0
-4939.49818085993,588.0026243678865,5025.991285309799,330.0
-4922.19948497376,519.14759873976,5050.520027891758,340.0
-4904.345947951143,450.2340536411934,5074.479464771992,350.0
-4885.939588038706,381.2697576863907,5097.866901146858,360.0
-4866.982485926021,312.2624850617199,5120.679706922924,370.0
-4847.476784506459,243.2200146419661,5142.915317013092,380.0
-4827.424688630934,174.15012910611628,5164.571231625243,390.0
-4806.82846485453,105.06061405278294,5185.645016543336,400.0
-4785.69044117609,35.959257115378804,5206.13430340098,410.0
-4764.013006770754,-33.14615292285992,5226.036789947377,420.0
-4741.798611715512,-102.24782701389982,5245.35024030569,430.0
-4719.049766707771,-171.33797672988007,5264.072485223732,440.0
-4695.7690427770085,-240.40881514791593,5282.201422316993,450.0
-4671.9590709895265,-309.45255773464686,5299.7350163039655,460.0
-4647.622542146337,-378.4614232304076,5316.67129923374,470.0
-4622.762206474233,-447.42763453293304,5333.008370705851,480.0
-4597.3808733100595,-516.3434195804886,5348.744398082337,490.0
-4571.481410778264,-585.2010122343191,5363.877616692014,500.0
-4545.066745461704,-653.9926531603237,5378.406330026915,510.0
-4518.139862065818,-722.7105907098328,5392.328909930897,520.0
-4490.703803076146,-791.3470817994114,5405.643796780371,530.0
-4462.76166840928,-859.8943927895663,5418.349499657164,540.0
-4434.316615057257,-928.3448003622653,5430.444596513471,550.0
-4405.371856725473,-996.6905923971544,5441.927734328886,560.0
-4375.930663464118,-1064.9240688463797,5452.79762925951,570.0
-4345.996361293212,-1133.037542607919,5463.053066779095,580.0
-4315.572331821278,-1201.0233403973061,5472.6929018122355,590.0
-4284.662011857683,-1268.8738036176478,5481.716058859571,600.0
