x_km,y_km,z_km,tsec
-5189.642218311147,2777.254053438408,3918.4623275710273,0.0
-5191.369508799838,2714.6005996553304,3959.8665943545184,10.0
-5192.511521966804,2651.6411005840027,4000.824424007114,20.0
-5193.068130031535,2588.382654801751,4041.331199672848,30.0
-5193.039271413939,2524.8323946660134,4081.382355519642,40.0
-5192.4249507408285,2460.997485502614,4120.973377258359,50.0
-5191.225238844764,2396.8851247902503,4160.099802655911,60.0
-5189.440272755291,2332.502541341302,4198.757222042365,70.0
-5187.070255682539,2267.8569944790434,4236.941278811983,80.0
-5184.115456993227,2202.955773211369,4274.64766991814,90.0
-5180.576212179024,2137.806195401123,4311.872146362069,100.0
-5176.452922817309,2072.41560693313,4348.610513675347,110.0
-5171.746056524339,2006.7913808780359,4384.858632396119,120.0
-5166.4561469007895,1940.940916653034,4420.6124185389435,130.0
-5160.583793469723,1874.8716391796104,4455.867844058251,140.0
-5154.129661606961,1808.5909980383726,4490.620937305336,150.0
-5147.0944824638755,1742.1064666210866,4524.867783478837,160.0
-5139.47905288263,1675.4255412800076,4558.604525068656,170.0
-5131.2842353038395,1608.5557404746137,4591.8273622932575,180.0
-5122.510957666716,1541.5046039158417,4624.53255353031,190.0
-5113.16021330165,1474.2796917079206,4656.716415740593,200.0
-5103.233060815292,1406.8885834879068,4688.375324885155,210.0
-5092.730623968133,1339.3388775630294,4719.5057163356505,220.0
-5081.654091544573,1271.638190045939,4750.104085277808,230.0
-5070.00471721555,1203.7941539879605,4780.166987108005,240.0
-5057.783819393681,1135.8144185104652,4809.691037822878,250.0
-5044.992781080989,1067.7066479344492,4838.672914401929,260.0
-5031.63304970919,999.4785209084264,4867.109355183101,270.0
-5017.706136972615,931.13772953475,4894.9971602312635,280.0
-5003.21361865371,862.6919784944421,4922.333191699558,290.0
-4988.15713444121,794.1489841706591,4949.114374183591,300.0
-4972.538387740975,725.5164737708782,4975.337695068408,310.0
-4956.3591454795105,656.8021844479182,5001.000204868209,320.0
-4939.621237900199,588.0138624198983,5026.099017558792,330.0
-4922.326558352283,519.1592620892293,5050.631310902663,340.0
-4904.477063072599,450.2461451607481,5074.5943267667735,350.0
-4886.074770960118,381.28227975910966,5097.985371432873,360.0
-4867.121763343294,312.27543954550686,5120.801815900419,370.0
-4847.620183740271,243.23340283386844,5143.041096182021,380.0
-4827.572237611966,174.16395170659817,5164.700713591381,390.0
-4806.980192108053,105.07487112998001,5185.778235023704,400.0
-4785.846375805909,35.97394806935271,5206.271293228537,410.0
-4764.173178442503,-33.13102939584913,5226.17758707502,420.0
-4741.963050639319,-102.23227295708412,5245.494881809507,430.0
-4719.2185036203,-171.32199496160703,5264.221009305536,440.0
-4695.942108922879,-240.39240929720089,5282.353868306115,450.0
-4672.136498102104,-309.4357322766182,5299.891424658304,460.0
-4647.804362427929,-378.4441835216343,5316.8317115400605,470.0
-4622.9484525756725,-447.40998684660957,5333.1728296793335,480.0
-4597.571578309706,-516.3253711414611,5348.912947565368,490.0
-4571.676608160402,-585.1825712539267,5364.05030165221,500.0
-4545.266469094376,-653.9738288710364,5378.583196554381,510.0
-4518.344146178077,-722.6913933996733,5392.510005234716,520.0
-4490.9126822347525,-791.3275228461258,5405.82916918432,530.0
-4462.975177494843,-859.874484694543,5418.539198594649,540.0
-4434.534789239834,-928.3245567841541,5430.638672521687,550.0
-4405.5947314396335,-996.6700281851977,5442.126239042199,560.0
-4376.158274383478,-1064.9032000734164,5453.000615402045,570.0
-4346.22874430447,-1133.0163866030414,5463.260588156551,580.0
-4315.809522997732,-1201.001915778152,5472.905013302912,590.0
-4284.904047432261,-1268.8521303223222,5481.932816404604,600.0
-4253.515809356535,-1336.5593885464327,5490.342992707824,610.0
-4221.648354897882,-1404.1160652145688,5498.13460724992,620.0
-4189.305284155705,-1471.514552407887,5505.306794959803,630.0
-4156.490250788582,-1538.747260386368,5511.858760750343,640.0
-4123.2069615953,-1605.806618448335,5517.789779602748,650.0
-4089.459176089881,-1672.6850757876534,5523.099196642881,660.0
-4055.250706070641,-1739.375102348511,5527.786427209557,670.0
-4020.585415183336,-1805.8691896776666,5531.8509569147745,680.0
-3985.467218478459,-1872.1598517740965,5535.292341695914,690.0
-3949.900081962723,-1938.2396259359034,5538.110207859865,700.0
-3913.888022144805,-2004.1010736044223,5540.304252119102,710.0
-3877.4351055753823,-2069.736781205408,5541.874241619696,720.0
-3840.545448381544,-2135.139360987221,5542.8200139612745,730.0
-3803.223215795606,-2200.301451855897,5543.141477208922,740.0
-3765.4726216784125,-2265.2157202070166,5542.83860989701,750.0
-3727.2979280371524,-2329.8748607542884,5541.911461024987,760.0
-3688.7034445377867,-2394.2715973547233,5540.360150045117,770.0
-3649.693528012105,-2458.39868383033,5538.18486684215,780.0
-3610.2725819594925,-2522.24890478624,5535.385871704984,790.0
-3570.4450560434807,-2585.8150764251286,5531.963495290268,800.0
-3530.2154455830982,-2649.0900473579013,5527.9181385779775,810.0
-3489.5882910391324,-2712.0666994104995,5523.250272818984,820.0
-3448.5681774953327,-2774.7379484267553,5517.960439474602,830.0
-3407.159734134626,-2837.0967450672138,5512.049250148148,840.0
-3365.3676337104093,-2899.136075603806,5505.517386508493,850.0
-3323.1965920129737,-2960.848962710311,5498.365600205655,860.0
-3280.65136733114,-3022.2284662484853,5490.594712778419,870.0
-3237.73675990916,-3083.2676840498098,5482.2056155540095,880.0
-3194.4576113989347,-3143.959752692726,5473.199269539825,890.0
-3150.818804307647,-3204.2978482753015,5463.576705307259,900.0
-3106.825261440844,-3264.2751871832215,5453.339022867611,910.0
-3062.481945341053,-3323.8850268530273,5442.487391540121,920.0
-3017.793857721993,-3383.1206665305253,5431.023049812136,930.0
-2972.766038898444,-3441.9754480242427,5418.94730519142,940.0
-2927.4035672118493,-3500.4427564539037,5406.261534050651,950.0
-2881.7115584517187,-3558.516020993784,5392.967181464108,960.0
-2835.695165272887,-3616.188715610906,5379.065761036573,970.0
-2789.359576608726,-3673.4543597979605,5364.558854724479,980.0
-2742.7100170803437,-3730.306519300886,5349.448112649314,990.0
-2695.751746401869,-3786.7388068410323,5333.735252903329,1000.0
-2648.490058781875,-3842.7448828318074,5317.422061347543,1010.0
-2600.93028232103,-3898.31845608974,5300.510391402106,1020.0
-2553.07777840601,-3953.4532845398876,5283.002163829022,1030.0
-2504.9379410998026,-4008.143175915491,5264.899366507282,1040.0
-2456.5161965284083,-4062.3819884518052,5246.2040542004,1050.0
-2407.8180022640704,-4116.163631574047,5226.91834831644,1060.0
-2358.848846705055,-4169.482066579353,5207.044436660502,1070.0
-2309.614248452099,-4222.331307312699,5186.584573179752,1080.0
-2260.119755681566,-4274.70542083668,5165.541077700989,1090.0
-2210.370945515394,-4326.5985280951145,5143.916335660805,1100.0
-2160.373423387917,-4378.004804570361,5121.712797828367,1110.0
-2110.132822409628,-4428.918480934292,5098.932980020859,1120.0
-2059.6548027279496,-4479.33384369286,5075.57946281161,1130.0
-2008.9450508851025,-4529.245235824169,5051.654891230953,1140.0
-1958.0092791731336,-4578.647057409997,5027.161974459857,1150.0
-1906.853224986183,-4627.533766260706,5002.103485516365,1160.0
-1855.4826501700763,-4675.899878533418,4976.482260934863,1170.0
-1803.9033403692952,-4723.739969343482,4950.301200438257,1180.0
-1752.121104371417,-4771.048673369083,4923.563266603056,1190.0
-1700.1417734491076,-4817.820685448965,4896.27148451744,1200.0
-1647.9712006997165,-4864.050761173204,4868.4289414323175,1210.0
-1595.6152603825822,-4909.73371746695,4840.038786405468,1220.0
-1543.0798472540996,-4954.864433167096,4811.104229938746,1230.0
-1490.3708759006404,-4999.43784959179,4781.628543608457,1240.0
-1437.4942800694,-5043.448971102749,4751.615059688902,1250.0
-1384.4560119972446,-5086.8928656603075,4721.067170769173,1260.0
-1331.2620417376363,-5129.7646653711245,4689.988329363208,1270.0
-1277.9183564857271,-5172.059567028517,4658.382047513204,1280.0
-1224.4309599016735,-5213.772832645352,4626.251896386374,1290.0
-1170.8058714322765,-5254.899789979428,4593.601505865163,1300.0
-1117.0491256309963,-5295.435833051314,4560.434564130908,1310.0
-1063.1667714764603,-5335.376422654571,4526.754817241059,1320.0
-1009.1648716894929,-5374.717086858302,4492.566068699946,1330.0
-955.0495020487841,-5413.453421501998,4457.8721790232,1340.0
-900.8267507052633,-5451.581090682608,4422.677065295845,1350.0
-846.5027174952388,-5489.095827233788,4386.98470072412,1360.0
-792.0835132524134,-5525.993433197284,4350.799114181105,1370.0
-737.575259118834,-5562.269780286377,4314.124389746193,1380.0
-682.9840858548498,-5597.920810341393,4276.964666238434,1390.0
-628.3161331481743,-5632.9425357771615,4239.324136743869,1400.0
-573.577548922117,-5667.331040022437,4201.207048136854,1410.0
-518.7744886430668,-5701.0824779512,4162.61770059546,1420.0
-463.913114627307,-5734.193076305811,4123.560447110999,1430.0
-408.9995953472362,-5766.659134111961,4084.0396929917356,1440.0
-354.04010473707706,-5798.47702308541,4044.0598953608355,1450.0
-299.04082149816037,-5829.643188030403,4003.6255626486345,1460.0
-244.00792840383434,-5860.154147229803,3962.7412540792498,1470.0
-188.94761160411164,-5890.00649282685,3921.411579151628,1480.0
-133.8660599301171,-5919.1968911985205,3879.6411971150815,1490.0
-78.76946419839939,-5947.722083320456,3837.4348164393587,1500.0
-23.664016515220602,-5975.578885123409,3794.7971942793342,1510.0
31.444090419135808,-6002.7641878412,3751.7331359343702,1520.0
86.54866400593704,-6029.274958350113,3708.247494302408,1530.0
141.64351244337362,-6055.108239499718,3664.3451693288707,1540.0
196.72244542167968,-6080.2611504351,3620.0311074504148,1550.0
251.77927481789783,-6104.730886910424,3575.3103010336185,1560.0
306.8078153902098,-6128.514721593848,3530.187787808674,1570.0
361.8018854717868,-6151.610004363723,3484.6686502981197,1580.0
416.7553076640369,-6174.014162596072,3438.7580152407213,1590.0
471.6619095292181,-6195.724701443304,3392.461053010527,1600.0
526.515524282302,-6216.739204104152,3345.782977031198,1610.0
581.3099914820294,-6237.055332084792,3298.7290431856654,1620.0
636.0391577210863,-6256.670825451138,3251.30454922118,1630.0
690.6968773153149,-6275.583503072275,3203.5148341498257,1640.0
745.2770129918695,-6293.791262855007,3155.3652776445856,1650.0
799.773436576282,-6311.292081969514,3106.8612994309883,1660.0
854.1800296783081,-6328.084017066072,3058.0083586744504,1670.0
908.4906843765314,-6344.165204482851,3008.811953363349,1680.0
962.6993039016055,-6359.533860444728,2959.2776196879167,1690.0
1016.7998033180788,-6374.188281253139,2909.4109314150323,1700.0
1070.786110204739,-6388.126843466936,2859.2174992589507,1710.0
1124.6521653333768,-6401.3480040742215,2808.702970248081,1720.0
1178.3919233459046,-6413.85030065517,2757.8730270878614,1730.0
1231.999353429775,-6425.632351535806,2706.7333875198033,1740.0
1285.4684399915823,-6436.692855932733,2655.2898036768015,1750.0
1338.7931833288224,-6447.030594088795,2603.548061434746,1760.0
1391.9676002996982,-6456.64442739967,2551.513979760543,1770.0
1444.9857249909176,-6465.533298531388,2499.1934100566054,1780.0
1497.8416093834107,-6473.696231528734,2446.5922355018765,1790.0
1550.5293240158858,-6481.13233191458,2393.7163703894853,1800.0
1603.0429586461505,-6487.840786780099,2340.571759461089,1810.0
1655.3766229101418,-6493.820864865861,2287.164377237984,1820.0
1707.5244469785694,-6499.07191663383,2233.5002273490654,1830.0
1759.4805822111314,-6503.593374330237,2179.585341855697,1840.0
1811.2392018081935,-6507.384752039315,2125.4257805735924,1850.0
1862.794501459897,-6510.44564572794,2071.0276303917535,1860.0
1914.1406999926023,-6512.775733281129,2016.3970045885683,1870.0
