x_km,y_km,z_km,tsec
-5189.642218311145,2777.2540534384075,3918.4623275710264,0.0
-5191.361370514208,2714.5999301682746,3959.872517995325,10.0
-5192.495245590898,2651.6397613092054,4000.836270069125,20.0
-5193.04371597337,2588.380645162905,4041.348965720144,30.0
-5193.006720313354,2524.829713838073,4081.406037904331,40.0
-5192.384263488928,2460.9941324381552,4121.002971125752,50.0
-5191.17641660364,2396.8810982452906,4160.135301950522,60.0
-5189.383316977996,2332.4978399005568,4198.79861951473,70.0
-5187.0051681333,2267.8516165806077,4236.988566026275,80.0
-5184.042239767863,2202.9497171708053,4274.700837260591,90.0
-5180.49486772558,2137.7994594349357,4311.931183050171,100.0
-5176.3634539568675,2072.4081891816204,4348.675407767844,110.0
-5171.648466471987,2006.7832794275055,4384.929370803752,120.0
-5166.3504392867435,1940.932129557342,4420.68898703596,130.0
-5160.4699723605645,1874.862164481049,4455.950227294656,140.0
-5154.007731526989,1808.5808337878611,4490.709118819875,150.0
-5146.9644484165565,1742.095610897667,4524.961745712708,160.0
-5139.340920372094,1675.4139922096235,4558.704249379922,170.0
-5131.138010356455,1608.5434962481681,4591.93282897196,180.0
-5122.356646852675,1541.4916628065112,4624.64374181426,190.0
-5112.997823756575,1474.266052087722,4656.833303831833,200.0
-5103.062600261843,1406.874243843507,4688.497889967083,210.0
-5092.5521007375755,1339.3238365107734,4719.633934590769,220.0
-5081.46751459832,1271.6224463461058,4750.237931906117,230.0
-5069.810096166627,1203.7777065582227,4780.306436345993,240.0
-5057.581164528113,1135.7972664385454,4809.836062963106,250.0
-5044.78210337909,1067.6887904899718,4838.823487813209,260.0
-5031.4143608667355,999.459957553947,4867.265448331226,270.0
-5017.479449421863,931.1184599359609,4895.158743700286,280.0
-5002.978945584278,862.6720025295457,4922.500235213603,290.0
-4987.914489820777,794.1283019389031,4949.286846629183,300.0
-4972.287786335776,725.495085600244,4975.51556451728,310.0
-4956.100602874626,656.7800909019599,5001.183438600616,320.0
-4939.354770519619,587.9910643037265,5026.287582087265,330.0
-4922.052183478707,519.1357604546351,5050.82517199621,340.0
-4904.194798866981,450.2219413104683,5074.793449475514,350.0
-4885.784636480917,381.25737525021503,5098.189720113068,360.0
-4866.823778565423,312.24983619193586,5121.011354239895,370.0
-4847.314369573725,243.20710270807808,5143.25578722596,380.0
-4827.25861592011,174.13695714034844,5164.920519768461,390.0
-4806.658785725554,105.0471847142478,5186.003118172571,400.0
-4785.517208556285,35.94557265336491,5206.5012146245845,410.0
-4763.836275155297,-33.160090706451044,5226.41250745746,420.0
-4741.618437166849,-102.26201680294983,5245.734761408717,430.0
-4718.8662068539925,-171.35241773326004,5264.465807870647,440.0
-4695.582156809158,-240.42350713948147,5282.603545132844,450.0
-4671.768919657823,-309.4675010940027,5300.145938616988,460.0
-4647.42918775533,-378.47661898440754,5317.091021103884,470.0
-4622.565712876856,-447.4430843979054,5333.436892952721,480.0
-4597.181305900593,-516.3591260051528,5349.181722312534,490.0
-4571.278836484175,-585.2169784433692,5364.323745325832,500.0
-4544.861232734393,-654.0088831986527,5378.861266324383,510.0
-4517.931480870225,-722.7270894873834,5392.792658017141,520.0
-4490.492624879245,-791.3638551366067,5406.11636167026,530.0
-4462.547766167434,-859.9114474633064,5418.830887279231,540.0
-4434.100063202443,-928.3621441524604,5430.934813733082,550.0
-4405.1527311503605,-996.7082341337601,5442.426788970624,560.0
-4375.709041506009,-1064.94201845692,5453.305530128764,570.0
-4345.772321716837,-1133.055811165448,5463.569823682825,580.0
-4315.345954800435,-1201.0419401687934,5473.218525578893,590.0
-4284.433378955749,-1268.8927481127544,5482.250561358156,600.0
-4253.038087167986,-1336.6005932480643,5490.664926273233,610.0
-4221.163626807337,-1404.1578502970342,5498.460685396483,620.0
-4188.813599221491,-1471.5569113181562,5505.636973720288,630.0
-4155.991659322037,-1538.7901865685849,5512.192996249272,640.0
-4122.70151516479,-1605.8501053643754,5518.128028084498,650.0
-4088.9469275240986,-1672.7291169383682,5523.441414499586,660.0
-4054.73170946116,-1739.4196912956697,5528.132571008782,670.0
-4020.059725886441,-1805.9143200665694,5532.200983426949,680.0
-3984.9348931162126,-1872.2055173568426,5535.646207921495,690.0
-3949.361178423287,-1938.2858205953023,5538.46787105622,700.0
-3913.342599581985,-2004.1477913785336,5540.665669827079,710.0
-3876.8832244074088,-2069.7840163126925,5542.239371689884,720.0
-3839.9871702890655,-2135.187107852284,5543.188814579905,730.0
-3802.6586037189036,-2200.3497051358113,5543.513906923416,740.0
-3764.901739813811,-2265.264474818207,5543.214627641136,750.0
-3726.7208418326427,-2329.92411189996,5542.291026143631,760.0
-3688.120220687838,-2394.32134055281,5540.7432223186115,770.0
-3649.1042344516654,-2458.448914941953,5538.571406510187,780.0
-3609.677287857188,-2522.29962004465,5535.775839490056,790.0
-3569.8438317939745,-2585.8662724651285,5532.356852420634,800.0
-3529.608362798652,-2649.1417212456995,5528.314846810146,810.0
-3488.97542254033,-2712.1188486740016,5523.650294459681,820.0
-3447.949597300978,-2774.790571086273,5518.363737402215,830.0
-3406.5355174508077,-2837.149839666543,5512.455787833608,840.0
-3364.7378569187445,-2899.189641241687,5505.927128035624,850.0
-3322.561332658009,-2960.902999072224,5498.778510290925,860.0
-3280.0107041069264,-3022.2829736387866,5491.010756790103,870.0
-3237.0907726449836,-3083.322663424145,5482.624759530747,880.0
-3193.8063810442263,-3144.01520569075,5473.621480208548,890.0
-3150.1624129160455,-3204.353777253635,5464.00195010048,900.0
-3106.163792153438,-3264.3315952486655,5453.7672699400655,910.0
-3061.815482368788,-3323.9419178959665,5442.918609784727,920.0
-3017.122486327241,-3383.1780452585363,5431.457208875279,930.0
-2972.0898453757636,-3442.0333199958663,5419.38437548754,940.0
-2926.7226388679046,-3500.501128112555,5406.701486776119,950.0
-2881.0259835843895,-3558.57489970179,5393.409988610381,960.0
-2835.0050331495586,-3616.248109683631,5379.511395402609,970.0
-2788.6649774437647,-3673.514278538005,5365.007289928409,980.0
