x_km,y_km,z_km,tsec
-5189.642218311146,2777.254053438408,3918.462327571027,0.0
-5191.363539955716,2714.5940767477528,3959.8693779478235,10.0
-5192.49958363157,2651.628054816713,4000.8299898714135,20.0
-5193.050220943882,2588.363086316695,4041.3395451701313,30.0
-5193.015389734493,2524.8063037486972,4081.3934767047276,40.0
-5192.395094089038,2460.9648726305227,4120.987268888867,50.0
-5191.189404336402,2396.845990680165,4160.116458203652,60.0
-5189.3984570405355,2332.456886995497,4198.776633706146,70.0
-5187.022454984595,2267.804821230313,4236.963437531796,80.0
-5184.061667147451,2202.897082766868,4274.672565390732,90.0
-5180.516428672527,2137.740989884985,4311.899767057858,100.0
-5176.387140829006,2072.34388892783,4348.64084685669,110.0
-5171.674270965389,2006.713153464472,4384.891664136879,120.0
-5166.378352455422,1940.856183449309,4420.648133745371,130.0
-5160.499984636386,1874.780404378464,4455.90622649112,140.0
-5154.039832739777,1808.4932664432658,4490.661969603353,150.0
-5146.998627814362,1742.0022436808874,4524.911447183268,160.0
-5139.377166641648,1675.3148331222753,4558.650800649162,170.0
-5131.1763116437405,1608.4385539374443,4591.876229174922,180.0
-5122.396990783632,1541.3809465782542,4624.5839901218005,190.0
-5113.040197457923,1474.1495719187672,4656.770399463479,200.0
-5103.106990381986,1406.7520103932882,4688.431832204323,210.0
-5092.59849346759,1339.1958611321863,4719.564722790786,220.0
-5081.515895692992,1271.4887410956076,4750.165565515949,230.0
-5069.86045096554,1203.6382842051764,4780.230914917103,240.0
-5057.6334779767585,1135.6521404737937,4809.757386166351,250.0
-5044.836360049983,1067.5379751336295,4838.7416554541915,260.0
-5031.47054498053,999.3034677624187,4867.18046036602,270.0
-5017.537544868425,930.9563114081596,4895.070600251514,280.0
-5003.038935943741,862.5042117123261,4922.408936586867,290.0
-4987.976358384515,793.9548860316885,4949.192393329802,300.0
-4972.35151612732,725.3160625588537,4975.417957267367,310.0
-4956.16617667048,656.5954794416295,5001.082678356426,320.0
-4939.422170869965,587.8008839013114,5026.183670056843,330.0
-4922.121392727993,518.9400313500065,5050.7181096573,340.0
-4904.265799174369,450.0206845070879,5074.683238593714,350.0
-4885.857409840564,381.05061251489224,5098.076362760229,360.0
-4866.898306826603,312.03759005377026,5120.894852812729,370.0
-4847.390634460754,242.98939645656986,5143.136144464862,380.0
-4827.336599052064,173.91381482269958,5164.797738776505,390.0
-4806.738468635781,104.8186311318325,5185.877202434681,400.0
-4785.598572711669,35.71163335738636,5206.372168026863,410.0
-4763.919301975276,-33.39938942012871,5226.280334306647,420.0
-4741.703108042168,-102.5066478997842,5245.599466451767,430.0
-4718.95250316518,-171.60235344682994,5264.3273963144175,440.0
-4695.670059944694,-240.678718979104,5282.462022663852,450.0
-4671.858411032019,-309.72795985315105,5300.001311421251,460.0
-4647.520248825864,-378.74229474994763,5316.943295886803,470.0
-4622.658325161983,-447.713946560124,5333.2860769590025,480.0
-4597.275450996,-516.6351432685886,5349.027823346119,490.0
-4571.374496079466,-585.4981188384431,5364.166771769827,500.0
-4544.958388629204,-654.2951140940705,5378.70122716098,510.0
-4518.030114989942,-723.0183776033315,5392.629562847482,520.0
-4490.592719290314,-791.6601665587234,5405.950220734266,530.0
-4462.649303092256,-860.2127476574157,5418.66171147535,540.0
-4434.203025033844,-928.6683979800627,5430.762614637941,550.0
-4405.257100465611,-997.0194058682871,5442.2515788585915,560.0
-4375.814801080396,-1065.2580718007205,5453.127321991368,570.0
-4345.879454536765,-1133.3767092675196,5463.388631248041,580.0
-4315.454444076056,-1201.3676456432297,5473.034363330264,590.0
-4284.543208133092,-1269.223223057918,5482.063444553741,600.0
-4253.149239940609,-1336.9357992664604,5490.474870964359,610.0
-4221.276087127448,-1404.4977485158718,5498.267708446287,620.0
-4188.927351310564,-1471.9014624106087,5505.441092822015,630.0
-4156.106687680891,-1539.1393507757125,5511.99422994435,640.0
-4122.817804583139,-1606.2038425176997,5517.926395780327,650.0
