x_km,y_km,z_km,tsec
-5189.642218311147,2777.254053438408,3918.4623275710273,0.0
-5191.360585084649,2714.609125244687,3959.871061304876,10.0
-5192.493675347412,2651.6581506999496,4000.8333572551574,20.0
-5193.041362106277,2588.408227311265,4041.3445978923905,30.0
-5193.003584542713,2524.8664863586396,4081.4002166878286,40.0
-5192.380348019314,2461.040092084411,4120.995698632083,50.0
-5191.171724078688,2396.936240878851,4160.12658074782,60.0
-5189.377850434754,2332.5621604621006,4198.78845259647,70.0
-5186.998930956426,2267.9251090625157,4236.976956778895,80.0
-5184.035235643725,2203.032374591537,4274.687789429966,90.0
-5180.487100596268,2137.891273815157,4311.916700706964,100.0
-5176.354927974193,2072.509151522104,4348.659495271777,110.0
-5171.639185951488,2006.8933796888316,4384.912032766822,120.0
-5166.340408661742,1941.0513566414083,4420.670228284645,130.0
-5160.459196136327,1874.9905062144123,4455.930052831123,140.0
-5153.996214235013,1808.7182769069232,4490.6875337822485,150.0
-5146.952194569036,1742.2421410357179,4524.938755334414,160.0
-5139.327934416606,1675.5695938857655,4558.6798589481605,170.0
-5131.124296630899,1608.7081528581182,4591.907043785336,180.0
-5122.3422095405085,1541.665356615305,4624.616567139595,190.0
-5112.982666842397,1474.4487642243223,4656.804744860227,200.0
-5103.046727487336,1407.065954297325,4688.467951769229,210.0
-5092.535515557889,1339.524524130122,4719.602622071587,220.0
-5081.450220138891,1271.8320888385697,4750.205249758731,230.0
-5069.792095180505,1203.9962804929671,4780.272389005091,240.0
-5057.5624593538205,1136.0247472505653,4809.80065455774,250.0
-5044.762695899049,1067.925152486272,4838.7867221190445,260.0
-5031.394252466319,999.7051739216752,4867.227328722312,270.0
-5017.4586409490785,931.3725027524689,4895.1192731003675,280.0
-5002.957437310155,862.9348427743988,4922.459416047031,290.0
-4987.89228140046,794.3999095078195,4949.244680771446,300.0
-4972.264876770399,725.7754293209747,4975.472053245227,310.0
-4956.076990473964,657.0691385520882,5001.138582542379,320.0
-4939.330452865581,588.288782630396,5026.2413811719525,330.0
-4922.0271573897,519.4421151961863,5050.777625403402,340.0
-4904.169060363166,450.536897219983,5074.7445555846,350.0
-4885.758180750409,381.58089612095705,5098.139476452476,360.0
-4866.796599931459,312.5818848846708,5120.959757436254,370.0
-4847.286461462835,243.54764118027276,5143.202832953241,380.0
-4827.229970831317,174.48594647721873,5164.86620269714,390.0
-4806.629395200653,105.40458516165369,5185.947431918844,400.0
-4785.487063151216,36.31134365253597,5206.444151699711,410.0
-4763.805364412639,-32.785990482387,5226.35405921725,420.0
-4741.586749589488,-101.87962941064386,5245.6749180032075,430.0
-4718.833729879964,-170.96178591904777,5264.404558194033,440.0
-4695.548876787712,-240.02467429754074,5282.540876773682,450.0
-4671.734821826741,-309.06051122277745,5300.08183780874,460.0
-4647.3942562195,-378.0615166413338,5317.025472675823,470.0
-4622.529930588155,-447.0199146524496,5333.36988028127,480.0
-4597.144654639097,-515.9279343901925,5349.113227273043,490.0
-4571.241296840708,-584.7778109049589,5364.2537482448815,500.0
-4544.822784094455,-653.5617860441666,5378.7897459326205,510.0
-4517.8921013993195,-722.2721093321028,5392.719591402708,520.0
-4490.452291509615,-790.9010388487565,5406.041724232866,530.0
-4462.506454586253,-859.4408421075811,5418.754652684896,540.0
-4434.057747841458,-927.883796932066,5430.85695386959,550.0
-4405.109385177018,-996.2221923310129,5442.347273903755,560.0
-4375.664636816085,-1064.448329372429,5453.224328059317,570.0
-4345.72682892858,-1132.5545220559222,5463.486900904489,580.0
