x_km,y_km,z_km,tsec
-5189.642218311146,2777.254053438408,3918.462327571027,0.0
-5191.3682569201,2714.595127767342,3959.87097657937,10.0
-5192.509018211053,2651.6301573533246,4000.8331878577915,20.0
-5193.064374440792,2588.3662413391016,4041.3443439753164,30.0
-5193.034264103205,2524.810512668227,4081.399878551942,40.0
-5192.418691935793,2460.970137271949,4120.995276778632,50.0
-5191.217728918522,2396.8523132522832,4160.126075931342,60.0
-5189.431512265022,2332.464270061393,4198.787865879024,70.0
-5187.060245406128,2267.8132676773675,4236.976289585528,80.0
-5184.104197965772,2202.906595776483,4274.687043605362,90.0
-5180.56370572922,2137.7515729020674,4311.915878573243,100.0
-5176.4391706036695,2072.355545630048,4348.658599687377,110.0
-5171.731060571208,2006.7258877312943,4384.911067186427,120.0
-5166.439909634129,1940.8699993308487,4420.669196820087,130.0
-5160.566317752635,1874.7953060641494,4455.928960313235,140.0
-5154.110950774909,1808.5092582303396,4490.686385823591,150.0
-5147.074540359587,1742.0193299427772,4524.937558392833,160.0
-5139.457883890622,1675.3330182768245,4558.678620391116,170.0
-5131.261844384563,1608.4578424150434,4591.905771954949,180.0
-5122.4873503902645,1541.4013427898792,4624.615271418362,190.0
-5113.13539588102,1474.171080223949,4656.803435737335,200.0
-5103.207040139148,1406.7746350680216,4688.466640907427,210.0
-5092.703407633053,1339.2196063368065,4719.601322374545,220.0
-5081.625687886753,1271.513610842649,4750.203975438838,230.0
-5069.975135341911,1203.6642823272302,4780.271155651628,240.0
-5057.753069212376,1135.6792705913797,4809.799479205368,250.0
-5044.960873331268,1067.566240623108,4838.785623316563,260.0
-5031.599995990594,999.3328717239523,4867.226326601602,270.0
-5017.67194977346,930.9868566337508,4895.118389445488,280.0
-5003.178311378855,862.5359006539356,4922.458674363392,290.0
-4988.120721439066,793.9877207694716,4949.244106354997,300.0
-4972.500884329726,725.3500447695136,4975.471673251618,310.0
-4956.320567972516,656.6306103669161,5001.138426056008,320.0
-4939.581603630572,587.8371643166822,5026.241479274862,330.0
-4922.285885696589,518.977461533462,5050.7780112439505,340.0
-4904.435371473671,450.0592642082079,5074.745264445847,350.0
-4886.032080948942,381.0903409240813,5098.1405458202335,360.0
-4867.0780965599715,312.07846577173075,5120.961227066729,370.0
-4847.575562953995,243.03141746403932,5143.204744940213,380.0
-4827.526686740014,173.95697845042957,5164.868601538607,390.0
-4806.933736233767,104.8629340308674,5185.950364583104,400.0
-4785.7990411956325,35.75707146963754,5206.447667690769,410.0
-4764.124992561463,-33.35282089099738,5226.358210639533,420.0
-4741.914042166424,-102.45895451713238,5245.679759625517,430.0
-4719.168702461834,-171.55354156947192,5264.41014751266,440.0
-4695.8915462250725,-240.62879578936847,5282.547274074643,450.0
-4672.0852062625645,-309.6769333845638,5300.089106229052,460.0
-4647.752375105907,-378.69017391451496,5317.033678263804,470.0
-4622.895804701147,-447.6607411752025,5333.379092055737,480.0
-4597.518306091276,-516.5808640833235,5349.123517281425,490.0
-4571.622749091947,-585.4427775597597,5364.265191620119,500.0
-4545.212061960504,-654.2387234122164,5378.802420948855,510.0
-4518.289231058308,-722.9609512169284,5392.7335795296585,520.0
-4490.857300506448,-791.60171919934,5406.057110188871,530.0
-4462.919371834856,-860.1532951136295,5418.77152448853,540.0
-4434.478603624867,-928.607957121007,5430.875402889835,550.0
-4405.538211145285,-996.9579946666586,5442.367394908642,560.0
-4376.101465981989,-1065.1957093552505,5453.246219263011,570.0
-4346.171695661122,-1133.3134158248736,5463.510664012737,580.0
-4315.752283265922,-1201.3034426193367,5473.159586690917,590.0
-4284.846667047224,-1269.1581330587178,5482.19191442748,600.0
-4253.458340027704,-1336.8698461080376,5490.606644064711,610.0
-4221.5908495998865,-1404.430957243994,5498.402842264737,620.0
-4189.247797117997,-1471.833859319629,5505.579645608967,630.0
-4156.432837483673,-1539.0709634268371,5512.1362606894845,640.0
-4123.1496787256265,-1606.1346997566072,5518.071964192384,650.0
-4089.402081573262,-1673.0175184569184,5523.386102973029,660.0
-4055.1938590243503,-1739.7118904881643,5528.078094123263,670.0
-4020.5288759067753,-1806.2103084760172,5532.147425030514,680.0
-3985.4110484344205,-1872.505287561645,5535.593653428842,690.0
-3949.8443437572564,-1938.5893662491542,5538.416407441896,700.0
-3913.832779505674,-2004.4551072501931,5540.6153856177825,710.0
-3877.3804233291194,-2070.0950983255934,5542.190356955861,720.0
-3840.491392429096,-2135.501953123965,5543.141160925436,730.0
-3803.169853086581,-2200.6683120171347,5543.467707476389,740.0
-3765.4200201839208,-2265.5868429323623,5543.169977041702,750.0
-3727.246156721252,-2330.250242181194,5542.248020531926,760.0
-3688.6525733275353,-2394.6512352848886,5540.701959321568,770.0
-3649.6436277662137,-2458.7825777963226,5538.531985227395,780.0
-3610.223724435615,-2522.6370561182603,5535.738360478701,790.0
-3570.3973138640954,-2586.207488317911,5532.321417679495,800.0
-3530.168892200047,-2649.48672493767,5528.281559762651,810.0
-3489.5430006967836,-2712.467649801959,5523.619259936023,820.0
-3448.5242251923905,-2775.143180820072,5518.3350616205225,830.0
-3407.117195584596,-2837.5062707849247,5512.42957838018,840.0
-3365.3265853007324,-2899.5499081676367,5505.903493844209,850.0
-3323.1571107628397,-2961.2671179078247,5498.757561621069,860.0
-3280.613530847985,-3022.6509621995606,5490.992605204541,870.0
-3237.700646343866,-3083.6945412728583,5482.609517871862,880.0
-3194.4232993997543,-3144.390994170628,5473.609262573887,890.0
-3150.7863729728497,-3204.7334995210194,5463.99287181733,900.0
-3106.7947902701117,-3264.7152763050294,5453.76144753909,910.0
-3062.4535141856386,-3324.3295846193237,5442.91616097268,920.0
-3017.7675467336576,-3383.56972643416,5431.458252506774,930.0
-2972.741928477187,-3442.429046346363,5419.389031535913,940.0
-2927.3817379524617,-3500.900932327206,5406.709876303349,950.0
-2881.692091089157,-3558.9788164651904,5393.422233736105,960.0
-2835.678140626522,-3616.6561757035665,5379.52761927223,970.0
-2789.3450755254394,-3673.9265325725796,5365.027616680287,980.0
-2742.6981203765463,-3730.7834559162966,5349.923877871108,990.0
-2695.7425348044235,-3787.220561613983,5334.218122701829,1000.0
-2648.483612867962,-3843.2315132959297,5317.91213877224,1010.0
-2600.926682456973,-3898.810023053633,5301.007781213463,1020.0
-2553.077104685108,-3953.9498521442774,5283.506972469023,1030.0
-2504.940273279151,-4008.6448116894376,5265.411702068284,1040.0
-2456.521613964783,-4062.888763367889,5246.724026392342,1050.0
-2407.8265838488574,-4116.675620102513,5227.446068432356,1060.0
-2358.860670798289,-4169.999346741155,5207.580017540379,1070.0
-2309.629392815612,-4222.8539607314,5187.128129172709,1080.0
-2260.138297411283,-4275.2335327891815,5166.092724625798,1090.0
-2210.392960972819,-4327.132187561155,5144.476190764759,1100.0
-2160.3989881308134,-4378.544104280745,5122.280979744485,1110.0
-2110.162011121936,-4429.463517417823,5099.509608723445,1120.0
-2059.6876891489796,-4479.8847173219065,5076.164659570174,1130.0
-2008.9817077380185,-4529.802050858861,5052.2487785625,1140.0
-1958.0497780927683,-4579.209922040983,5027.764676079551,1150.0
-1906.897636446222,-4628.1027926504285,5002.715126286573,1160.0
-1855.5310434096307,-4676.475182855905,4977.102966812615,1170.0
-1803.9557833189006,-4724.321671822573,4950.9310984210915,1180.0
-1752.1776635785072,-4771.636898315071,4924.202484673307,1190.0
-1700.2025140029684,-4818.415561293625,4896.920151584943,1200.0
-1648.0361861559877,-4864.652420503145,4869.087187275584,1210.0
-1595.6845526873137,-4910.342297055289,4840.706741611302,1220.0
-1543.1535066674126,-4955.480074003388,4811.782025840359,1230.0
-1490.4489609200361,-5000.060696910193,4782.316312222076,1240.0
-1437.5768473527287,-5044.0791744083945,4752.312933648893,1250.0
-1384.5431162853959,-5087.530578753821,4721.775283261692,1260.0
-1331.353735776978,-5130.410046371293,4690.706814058423,1270.0
-1278.0146909503285,-5172.712778393052,4659.111038496076,1280.0
-1224.5319833153512,-5214.434041189718,4626.991528086044,1290.0
-1170.9116300905027,-5255.569166893717,4594.351912982947,1300.0
-1117.159663522721,-5296.113553915114,4561.19588156695,1310.0
-1063.2821302058526,-5336.06266744983,4527.527180019634,1320.0
-1009.2850903976771,-5375.412039980133,4493.349611893458,1330.0
-955.1746173355867,-5414.157271767415,4458.667037674894,1340.0
-900.9567965510217,-5452.294031337149,4423.4833743412655,1350.0
-846.6377251827072,-5489.818055956026,4387.8025949113335,1360.0
-792.223511288804,-5526.725152101163,4351.628727989721,1370.0
-737.72027315804,-5563.011195921399,4314.965857305205,1380.0
-683.1341386198825,-5598.672133690577,4277.818121242923,1390.0
-628.4712443538612,-5633.703982252807,4240.189712370585,1400.0
-573.7377351980963,-5668.102829459624,4202.084876958711,1410.0
-518.939763457129,-5701.864834599042,4163.507914494988,1420.0
-464.0834882091041,-5734.986228816418,4124.463177192758,1430.0
-409.17507461242514,-5767.463315527111,4084.9550694937557,1440.0
-354.2206932119208,-5799.29247082089,4044.9880475651,1450.0
-299.226519244627,-5830.470143858032,4004.5666187906327,1460.0
-244.1987319452491,-5860.992857257103,3963.695341256656,1470.0
-189.1435138513848,-5890.857207474354,3922.3788232321203,1480.0
-134.06705010860145,-5920.059865174705,3880.6217226433537,1490.0
-78.97552777541824,-5948.597575594286,3838.42874654335,1500.0
-23.875135128294257,-5976.467158894496,3795.8046505757216,1510.0
31.22793903331413,-6003.6655105075415,3752.754238433356,1520.0
86.32750608172326,-6030.189601473416,3709.2823613118503,1530.0
141.41737825558988,-6056.03647876831,3665.3939173577764,1540.0
196.4913693541487,-6081.203265624404,3621.093851111858,1550.0
251.54329543106098,-6105.68716184099,3576.387152947115,1560.0
306.5669754878179,-6129.485444086958,3531.278858502037,1570.0
361.5562321665826,-6152.59546619455,3485.774048108871,1580.0
