x_km,y_km,z_km,tsec
-5189.642218311146,2777.254053438408,3918.462327571027,0.0
-5191.362271994248,2714.6042953452593,3959.8733394153846,10.0
-5192.497049142668,2651.6484915321853,4000.8379133463745,20.0
-5193.046422765111,2588.3937401466846,4041.3514317269833,30.0
-5193.010332072999,2524.8471731183536,4081.4093279457866,40.0
-5192.388782486875,2461.0159553471226,4121.007086936154,50.0
-5191.181845635173,2396.907283887707,4160.140245689514,60.0
-5189.389659345361,2332.5283871303704,4198.804393762605,70.0
-5187.012427627474,2267.8865239781067,4236.995173778677,80.0
-5184.05042065001,2202.9889830203138,4274.708281922547,90.0
-5180.503974708213,2137.843081703083,4311.939468429493,100.0
-5176.373492184748,2072.4561654961894,4348.684538067898,110.0
-5171.659441502758,2006.8356070568775,4384.939350615597,120.0
-5166.3623570713235,1940.9888053905522,4420.699821329875,130.0
-5160.482839223322,1874.9231850084657,4455.9619214110635,140.0
-5154.021554145708,1808.646195082505,4490.721678459669,150.0
-5146.9792338022025,1742.165308597175,4524.975176926989,160.0
-5139.356675848417,1675.4880214988812,4558.718558559161,170.0
-5131.1547435394305,1608.621851842612,4591.948022834597,180.0
-5122.374365629796,1541.574338936121,4624.659827394747,190.0
-5113.016536266038,1474.3530424817075,4656.850288468138,200.0
-5103.082314871612,1406.9655417157019,4688.515781287658,210.0
-5092.572826024361,1339.4194345457554,4719.652740501004,220.0
-5081.489259326487,1271.7223366860335,4750.2576605742815,230.0
-5069.832869267041,1203.8818807904167,4780.327096188688,240.0
-5057.604975076959,1135.905715583816,4809.857662630241,250.0
-5044.806960576659,1067.8015049916958,4838.846036172498,260.0
-5031.440274016212,999.5769272679154,4867.288954452236,270.0
-5017.50642790812,931.2396741209873,4895.183216838048,280.0
-5003.0069988527075,862.7974498388611,4922.525684791795,290.0
-4987.943627356164,794.2579704123243,4949.313282222898,300.0
-4972.318017641233,725.6289626571391,4975.542995835402,310.0
-4956.13193745062,656.9181633350067,5001.21187546781,320.0
-4939.3872178430765,588.1333182734696,5026.317034425604,330.0
-4922.085752982248,519.2821814848468,5050.855649806444,340.0
-4904.229499918276,450.3725142843159,5074.824962818005,350.0
-4885.820478362194,381.41208440725006,5098.222279088409,360.0
-4866.8607704531405,312.4086651258827,5121.04496896922,370.0
-4847.35252051842,243.37003436545487,5143.290467830965,380.0
-4827.297934826436,174.3039738198963,5164.9562763511585,390.0
-4806.699281332551,105.2182680671846,5186.039960794778,400.0
-4785.558889417861,36.120703684463415,5206.539153287186,410.0
-4763.879149620952,-32.98093163696831,5226.451552079441,420.0
-4741.662513362675,-102.07884997668796,5245.774921805992,430.0
-4718.91149266393,-171.16526407011162,5264.507093734701,440.0
-4695.628659856554,-240.23238819326863,5282.645966009204,450.0
-4671.816647287293,-309.2724390472891,5300.18950388354,460.0
-4647.478147014937,-378.2776366425089,5317.135739949057,470.0
-4622.615910500628,-447.24020518207436,5333.482774353553,480.0
-4597.23274829139,-516.1523739449573,5349.228775012635,490.0
-4571.331529696922,-585.0063781682643,5364.371977813268,500.0
-4544.915182459684,-653.7944599287451,5378.910686809488,510.0
-4517.98669241833,-722.5088690234027,5392.843274410288,520.0
-4490.549103164513,-791.1418638490815,5406.168181559614,530.0
-4462.605515693123,-859.6857122809491,5418.883917908469,540.0
-4434.15908804598,-928.1326925497741,5430.989061979132,550.0
-4405.213034949044,-996.4750941178675,5442.482261321437,560.0
-4375.770627443173,-1064.7052185536295,5453.362232661117,570.0
-4345.835192508488,-1132.8153804045492,5463.6277620401925,580.0
-4315.410112682368,-1200.7979080686118,5473.2777049493925,590.0
-4284.498825671152,-1268.645144663956,5482.310986452603,600.0
-4253.104823955569,-1336.3494488967222,5490.726601303296,610.0
-4221.231654389957,-1403.9031959269755,5498.523614052993,620.0
-4188.882917795317,-1471.2987782325931,5505.701159151673,630.0
-4156.062268546256,-1538.5286064710367,5512.2584410401905,640.0
-4122.773414151856,-1605.5851103388902,5518.194734234636,650.0
-4089.020114830538,-1672.4607394290838,5523.509383402677,660.0
-4054.8061830789593,-1739.1479640856767,5528.201803431839,670.0
-4020.135483234996,-1805.6392762561331,5532.271479489747,680.0
-3985.011931034881,-1871.9271903409608,5535.717967076304,690.0
-3949.43949316452,-1938.0042440406532,5538.540892067813,700.0
-3913.4221868050786,-2003.862999199781,5540.7399507530445,710.0
-3876.964079172856,-2069.496042648196,5542.314909861233,720.0
-3840.0692870535395,-2134.8959870392127,5543.265606582023,730.0
-3802.741976330851,-2200.05547168468,5543.591948577341,740.0
-3764.9863615096947,-2264.9671633868566,5543.293913985213,750.0
-3726.8067052338233,-2329.6237572669706,5542.371551415533,760.0
-3688.2073177980883,-2394.0179775904103,5540.824979937761,770.0
-3649.192556655352,-2458.1425785883935,5538.654389060582,780.0
-3609.7668259181037,-2521.9903452760796,5535.860038703527,790.0
-3569.934575854836,-2585.554094266993,5532.44225916054,800.0
-3529.70030238126,-2648.82667458368,5528.401451055532,810.0
-3489.068546546403,-2711.8009684644912,5523.738085289896,820.0
-3448.0438940136637,-2774.4698921664335,5518.45270298203,830.0
-3406.630974536874,-2836.826396763948,5512.545915398841,840.0
-3364.8344614314406,-2898.863468943568,5506.018403879263,850.0
-3322.6590710406285,-2960.5741317943452,5498.8709197497965,860.0
-3280.109562197041,-3021.951445593957,5491.104284232086,870.0
-3237.1907356793745,-3082.9885085904107,5482.71938834254,880.0
-3193.9074336644967,-3143.6784577792487,5473.717192784016,890.0
-3150.264539174936,-3204.014469676163,5464.098727829583,900.0
-3106.266975521824,-3263.989761084963,5453.865093198386,910.0
-3061.9197057433653,-3323.5975898607567,5443.017457923616,920.0
-3017.227732038916,-3382.8312556683136,5431.557060212617,930.0
-2972.1960951987185,-3441.6841007354747,5419.485207299141,940.0
-2926.8298740293653,-3500.1495106015723,5406.80327528778,950.0
-2881.1341847750705,-3558.2209148607353,5393.512708990593,960.0
-2835.114180534803,-3615.891787900018,5379.615021755936,970.0
-2788.7750506753605,-3673.155649632271,5365.111795289549,980.0
-2742.1220202404525,-3730.0060662236524,5350.004679467894,990.0
-2695.1603493558555,-3786.436650815722,5334.295392143783,1000.0
-2647.895332630713,-3842.4410642420316,5317.985718944328,1010.0
-2600.3322985550653,-3898.013015739109,5301.077513061222,1020.0
-2552.4766088936594,-3953.146263651789,5283.572695033391,1030.0
-2504.333658076112,-4007.8346161328022,5265.473252522052,1040.0
-2455.9088725835227,-4062.071931836524,5246.78124007818,1050.0
-2407.2077103315737,-4115.852120606836,5227.498778902453,1060.0
-2358.235660050218,-4169.16914415901,5207.628056597663,1070.0
-2308.998240660014,-4222.017016755529,5187.171326913669,1080.0
-2259.501000645172,-4274.389805875799,5166.130909484881,1090.0
-2209.7495174234227,-4326.281632879635,5144.509189560348,1100.0
-2159.7493967127184,-4377.6866736645115,5122.308617726456,1110.0
-2109.5062718949152,-4428.599159316423,5099.531709622287,1120.0
-2059.0258033764467,-4479.013376754354,5076.181045647668,1130.0
-2008.313677946104,-4528.923669368266,5052.259270663951,1140.0
-1957.3756081299794,-4578.3244376505,5027.769093687558,1150.0
-1906.2173315436528,-4627.210139820574,5002.713287576335,1160.0
-1854.8446102416915,-4675.575292443285,4977.094688708745,1170.0
-1803.2632300645575,-4723.414471040039,4950.916196655953,1180.0
-1751.478999982971,-4770.722310693347,4924.180773846837,1190.0
-1699.4977514398195,-4817.493506644454,4896.891445225951,1200.0
-1647.325337689703,-4863.722814883978,4869.051297904531,1210.0
-1594.9676331361634,-4909.405052735544,4840.663480804517,1220.0
-1542.4305326666874,-4954.535099432329,4811.731204295699,1230.0
-1489.7199509855836,-4999.107896686451,4782.257739826001,1240.0
-1436.8418219447556,-5043.118449251167,4752.24641954494,1250.0
-1383.8020978725115,-5086.561825475776,4721.700635920334,1260.0
-1330.6067489004354,-5129.433157853224,4690.62384134829,1270.0
-1277.2617622884345,-5171.727643560284,4659.019547756506,1280.0
-1223.7731417480138,-5213.440544990341,4626.891326200976,1290.0
-1170.1469067638775,-5254.567190278612,4594.242806456098,1300.0
-1116.389091913913,-5295.102973819879,4561.077676598272,1310.0
-1062.5057461876595,-5335.043356778542,4527.399682583019,1320.0
-1008.5029323033198,-5374.383867591063,4493.212627815691,1330.0
-954.3867260233926,-5413.120102460654,4458.520372715786,1340.0
-900.1632154690359,-5451.247725844208,4423.326834274982,1350.0
-845.8385004331852,-5488.762470931409,4387.635985608867,1360.0
-791.418691692557,-5525.660140115961,4351.451855502495,1370.0
-736.9099103185866,-5561.936605458912,4314.778527949775,1380.0
-682.3182869873773,-5597.5878091439845,4277.620141686737,1390.0
-627.6499612887675,-5632.609763924915,4239.980889718796,1400.0
-572.9110810345572,-5666.998553564706,4201.865018842003,1410.0
-518.107801565997,-5700.750333266791,4163.276829158366,1420.0
-463.2462850606115,-5733.861330098029,4124.220673585302,1430.0
-408.33269983843,-5766.327843403515,4084.7009573592827,1440.0
-353.3732196677226,-5798.146245213144,4044.722137533719,1450.0
-298.3740230702834,-5829.312980639895,4004.288722471145,1460.0
-243.34129262637674,-5859.824568269802,3963.405271329772,1470.0
-188.2812142794134,-5889.677600543552,3922.076393544475,1480.0
-133.19997664041526,-5918.868744129702,3880.306748302253,1490.0
-78.1037702923742,-5947.394740289433,3838.1010440122423,1500.0
-22.998787094569394,-5975.252405232863,3795.464037770347,1510.0
32.10878051307377,-6002.438630466822,3752.4005348185356,1520.0
87.21274020551418,-6028.950383134108,3708.915387998878,1530.0
142.30690046792623,-6054.784706344148,3665.013497202384,1540.0
197.38507129075904,-6079.938719495062,3620.699808812705,1550.0
252.4410648644389,-6104.409618587079,3575.979315144778,1560.0
307.4686962736568,-6128.194676527285,3530.857053878444,1570.0
362.46178419114335,-6151.291243425672,3485.338107487147,1580.0
417.41415157085385,-6173.69674688245,3439.4276026617586,1590.0
472.3196263405039,-6195.408692266613,3393.1307097295953,1600.0
527.1720420933653,-6216.424662985712,3346.452642068693,1610.0
581.9652387792413,-6236.742320746819,3299.398655517431,1620.0
636.6930633945617,-6256.359405808671,3251.9740477795317,1630.0
691.3493706715034,-6275.273737224938,3204.1841578245476,1640.0
745.9280237660644,-6293.483213078616,3156.0343652838765,1650.0
800.4228949450339,-6310.985810707536,3107.530089842381,1660.0
854.8278662717403,-6327.779586920928,3058.6767906257014,1670.0
909.1368302905573,-6343.862678207049,3009.4799655832876,1680.0
963.3436907100453,-6359.233300931869,2959.945150867275,1690.0
1017.4423630846683,-6373.8897515287545,2910.07792020724,1700.0
1071.4267754950235,-6387.830406679175,2859.883884280918,1710.0
1125.2908692265025,-6401.053723484395,2809.368690080944,1720.0
1179.0285994462852,-6413.55823962814,2758.5380202777196,1730.0
1232.6339358786386,-6425.34257353023,2707.3975925784366,1740.0
1286.100863478401,-6436.4054244911595,2655.9531590823667,1750.0
1339.4233831026058,-6446.74557282762,2604.2105056324694,1760.0
1392.5955121801665,-6456.3618799989445,2552.175451163395,1770.0
1445.611285379541,-6465.253288724481,2499.853847045964,1780.0
1498.4647552743043,-6473.418823091861,2447.251576428197,1790.0
1551.1499930065743,-6480.857588656197,2394.3745535729527,1800.0
1603.6610889481879,-6487.56877253014,2341.228723192278,1810.0
1655.992153359581,-6493.551643464869,2287.820059778517,1820.0
1708.1373170462987,-6498.805551921928,2234.1545669322654,1830.0
1760.0907320130352,-6503.32993013598,2180.238276687266,1840.0
1811.8465721151865,-6507.124292168415,2126.077248832271,1850.0
1863.3990337077778,-6510.188233951861,2071.6775702300192,1860.0
1914.742336291761,-6512.521433325547,2017.045354133321,1870.0
1965.8707231575731,-6514.123650061579,1962.186739498406,1880.0
2016.7784620258788,-6514.9947258820575,1907.107890295559,1890.0
2067.459845685479,-6515.134584467117,1851.8149948171317,1900.0
2117.9091926282435,-6514.543231453823,1796.3142649830393,1910.0
2168.120847681061,-6513.220754425973,1740.6119356437666,1920.0
2218.08918263472,-6511.167322894799,1684.7142638810017,1930.0
2267.808596869618,-6508.383188270557,1628.6275283059679,1940.0
2317.2735179783126,-6504.868683825044,1572.3580283554998,1950.0
2366.4784023847324,-6500.62422464502,1515.912083586015,1960.0
2415.4177359601103,-6495.650307576573,1459.296032965362,1970.0
2464.0860346354584,-6489.9475111604,1402.5162341627156,1980.0
2512.477845010599,-6483.516495558062,1345.57906283653,1990.0
2560.5877449596483,-6476.358002469186,1288.4909119206686,2000.0
2608.410344232887,-6468.472855039643,1231.258190908778,2010.0
2655.9402850549873,-6459.861957760719,1173.8873251369707,2020.0
2703.17224271948,-6450.526296359288,1116.3847550649239,2030.0
2750.1009261794406,-6440.466937679001,1058.7569355554563,2040.0
2796.7210786343276,-6429.6850295525255,1001.0103351526512,2050.0
2843.0274781128815,-6418.181800664817,943.1514353586326,2060.0
2889.0149380520484,-6405.958560407485,885.186729909062,2070.0
2934.678307871868,-6393.016698724237,827.1227240474184,2080.0
2980.012473546244,-6379.357685947453,768.9659337981757,2090.0
3025.0123581695602,-6364.9830726258815,710.722885238925,2100.0
3069.672922519072,-6349.894489343483,652.4001137715229,2110.0
3113.98916561299,-6334.0936465294935,594.004163392404,2120.0
3157.9561252642575,-6317.582334259655,535.5415859620344,2130.0
3201.5688786298965,-6300.362422048686,477.01894047367136,2140.0
3244.822542755905,-6282.435858634027,418.4427923214805,2150.0
3287.712275117634,-6263.804671750848,359.81971256808794,2160.0
3330.233274155594,-6244.470967898379,301.1562772116326,2170.0
3372.3807798066196,-6224.43693209758,242.4590664524491,2180.0
3414.1500740303604,-6203.7048276401765,183.73466395939195,2190.0
3455.536481331019,-6182.276995829106,124.98965613593985,2200.0
3496.5353692742974,-6160.155855710386,66.23063138612613,2210.0
3537.1421489994977,-6137.34390379645,7.464179380375012,2220.0
3577.352275726697,-6113.843713780987,-51.30310967863473,2230.0
3617.161249258984,-6089.657936245313,-110.06464579006237,2240.0
3656.5646144796806,-6064.78929835629,-168.81383988884048,2250.0
3695.557961844488,-6039.240603555882,-227.54410457934762,2260.0
3734.1369278685397,-6013.014731242323,-286.2488548688074,2270.0
3772.2971956082697,-5986.114636442964,-344.92150890026926,2280.0
3810.03449513807,-5958.543349478856,-403.55548868511585,2290.0
3847.3446040216904,-5930.303975621059,-462.1442208350394,2300.0
3884.223347778311,-5901.399694738778,-520.6811372933626,2310.0
3920.666600343264,-5871.83376093929,-579.1596760656748,2320.0
3956.6702845233376,-5841.609502199796,-637.5732819496696,2330.0
3992.2303724466124,-5810.730319991158,-695.9154072641053,2340.0
4027.3428860068157,-5779.199688893613,-754.1795125768462,2350.0
4062.003897302094,-5747.02115620449,-812.3590674318532,2360.0
4096.209529068212,-5714.198341537984,-870.4475510750923,2370.0
4129.955955106105,-5680.734936417009,-928.4384531792715,2380.0
4163.239400703728,-5646.634703857222,-986.3252745672869,2390.0
4196.056143052198,-5611.901477943211,-1044.1015279343696,2400.0
4228.402511656136,-5576.5391633969475,-1101.7607385687966,2410.0
4260.274888738226,-5540.551735138498,-1159.2964450711358,2420.0
4291.669709637881,-5503.943237839095,-1216.7022000719003,2430.0
4322.583463204038,-5466.717785466581,-1273.971570947583,2440.0
4353.012692181988,-5428.879560823311,-1331.0981405349453,2450.0
4382.953993594254,-5390.432815076514,-1388.0755078435388,2460.0
4412.404019115418,-5351.381867281229,-1444.8972887663285,2470.0
4441.359475440916,-5311.731103895808,-1501.5571167883877,2480.0
4469.817124649721,-5271.484978290092,-1558.0486436935628,2490.0
4497.773784560904,-5230.648010246289,-1614.365540269027,2500.0
4525.226329084012,-5189.224785452588,-1670.5014970076822,2510.0
4552.17168856324,-5147.219954989626,-1726.450224808283,2520.0
4578.606850115387,-5104.638234809794,-1782.2054556732764,2530.0
4604.528857961485,-5061.484405209503,-1837.7609434041926,2540.0
4629.934813752173,-5017.763310294409,-1893.1104642946132,2550.0
4654.821876886678,-4973.479857437721,-1948.2478178205522,2560.0
4679.18726482545,-4928.639016731581,-2003.1668273282403,2570.0
4703.028253396377,-4883.245820431639,-2057.8613407192156,2580.0
4726.342177094554,-4837.3053623948435,-2112.3252311326382,2590.0
4749.126429375585,-4790.822797510523,-2166.552397624764,2600.0
4771.378462942385,-4743.803341124825,-2220.53676584553,2610.0
4793.095790025441,-4696.252268458578,-2274.2722887121176,2620.0
4814.2759826565225,-4648.174914018608,-2327.7529470795066,2630.0
4834.916672935803,-4599.57667100263,-2380.9727504078683,2640.0
4855.01555329235,-4550.462990697721,-2433.925737426774,2650.0
4874.570376737998,-4500.839381872484,-2486.605976796149,2660.0
4893.5789571145215,-4450.711410162958,-2539.0075677638533,2670.0
4912.0391693341435,-4400.084697452307,-2591.1246408198945,2680.0
4929.948949613304,-4348.964921244417,-2642.951358347146,2690.0
4947.306295699694,-4297.357814031411,-2694.4819152685077,2700.0
4964.109267092518,-4245.269162655183,-2745.710539690476,2710.0
4980.355985255982,-4192.704807663026,-2796.631493543008,2720.0
4996.04463382594,-4139.670642657381,-2847.2390732156496,2730.0
5011.173458809744,-4086.1726136398324,-2897.527610189834,2740.0
5025.740768779215,-4032.2167183493816,-2947.4914716673034,2750.0
5039.744935056752,-3977.8090055950897,-2997.1250611945698,2760.0
5053.184391894553,-3922.955574583142,-3046.422819283365,2770.0
5066.057636646907,-3867.662574238436,-3095.379224026993,2780.0
5078.363229935583,-3811.936202520748,-3143.98879171254,2790.0
5090.09979580826,-3755.7827057355344,-3192.246077428878,2800.0
5101.266021889989,-3699.2083778394876,-3240.14567567036,2810.0
5111.860659527701,-3642.219559740865,-3287.6822209362103,2820.0
5121.88252392769,-3584.8226385947337,-3334.8503883254634,2830.0
5131.330494286126,-3527.02404709313,-3381.644894127463,2840.0
5140.2035139125155,-3468.830262750271,-3428.060496407819,2850.0
5148.500590346157,-3410.2478071828778,-3474.091995589754,2860.0
5156.220795465531,-3351.2832453856477,-3519.734235030818,2870.0
5163.36326559065,-3291.943185002034,-3564.9821015948555,2880.0
5169.927201578326,-3232.234275590338,-3609.8305262192025,2890.0
5175.911868910379,-3172.163207885217,-3654.2744844770486,2900.0
5181.316597774749,-3111.7367130546995,-3698.308997134899,2910.0
5186.140783139514,-3050.961561952777,-3741.929130705052,2920.0
5190.383884819811,-2989.8445643676378,-3785.1299979930964,2930.0
5194.04542753765,-2928.3925682656673,-3827.9067586402857,2940.0
5197.125000974597,-2866.6124590312265,-3870.254619660818,2950.0
5199.6222598173645,-2804.51115870236,-3912.168835973898,2960.0
5201.536923796245,-2742.0956252024757,-3953.644710930554,2970.0
5202.8687777164405,-2679.372851568076,-3994.6775968351544,2980.0
5203.617671482243,-2616.349865172653,-4035.262895461555,2990.0
5203.783520114086,-2553.033726946798,-4075.396058563828,3000.0
5203.36630375845,-2489.4315305946234,-4115.072588381528,3010.0
5202.366067690648,-2425.5504018065863,-4154.288038139423,3020.0
5200.782922310449,-2361.397497468779,-4193.038012541657,3030.0
5198.617043130568,-2296.9800048687894,-4231.318168260258,3040.0
5195.868670758032,-2232.305140898225,-4269.124214417981,3050.0
5192.53811086839,-2167.380151251926,-4306.4519130654135,3060.0
5188.625734172792,-2102.212309624046,-4343.297079652272,3070.0
5184.131976377951,-2036.8089169010098,-4379.655583492884,3080.0
5179.05733813896,-1971.17730035145,-4415.5233482257745,3090.0
5173.402385004989,-1905.3248128132557,-4450.8963522672875,3100.0
5167.167747357873,-1839.2588318777537,-4485.770629259266,3110.0
5160.354120343579,-1772.9867590711424,-4520.142268510655,3120.0
5152.962263796568,-1706.5160190332863,-4554.007415433041,3130.0
5144.993002157064,-1639.8540586939018,-4587.362271970057,3140.0
5136.447224381231,-1573.0083464462814,-4620.2030970206,3150.0
5127.325883844261,-1505.986371318598,-4652.526206855849,3160.0
5117.629998236406,-1438.7956421429276,-4684.327975529975,3170.0
5107.360649451936,-1371.4436867220145,-4715.604835284579,3180.0
5096.51898347105,-1303.938050993924,-4746.353276946746,3190.0
5085.106210234749,-1236.2862981946407,-4776.569850320707,3200.0
5073.123603512681,-1168.496008018729,-4806.251164573047,3210.0
