x_km,y_km,z_km,tsec
-5189.642218311146,2777.254053438408,3918.462327571027,0.0
-5191.374452576624,2714.5977130336487,3959.860934120593,10.0
-5192.521408801742,2651.63532758208,4000.813104054177,20.0
-5193.082958484482,2588.3739959045565,4041.314221026107,30.0
-5193.059039320266,2524.8208506044343,4081.359719709494,40.0
-5192.449655208577,2460.9830572559717,4120.9450863152115,50.0
-5191.254876251976,2396.867813588935,4160.065859104935,60.0
-5189.474838747502,2332.482348669533,4198.717628898184,70.0
-5187.109745170435,2267.8339220777516,4236.896039573302,80.0
-5184.159864150462,2202.9298230811924,4274.596788562318,90.0
-5180.625530440216,2137.7773698055285,4311.8156273396335,100.0
-5176.50714487621,2072.3839084016454,4348.548361904472,110.0
-5171.805174332172,2006.756812209599,4384.790853257042,120.0
-5166.520151664769,1940.9034809194613,4420.539017868348,130.0
-5160.652675651758,1874.8313397291686,4455.788828143616,140.0
-5154.203410922532,1808.5478384994678,4490.536312879241,150.0
-5147.173087881106,1742.0604509060568,4524.7775577132425,160.0
-5139.562502621535,1675.3766735890256,4558.508705569158,170.0
-5131.372516835775,1608.5040252996941,4591.725957093324,180.0
-5122.604057714001,1541.4500460449462,4624.425571085482,190.0
-5113.258117837398,1474.2222962291662,4656.60386492269,200.0
-5103.33575506343,1406.8283557938757,4688.25721497646,210.0
-5092.838092403612,1339.2758233551665,4719.382057023082,220.0
-5081.766317893791,1271.572315339048,4749.974886647105,230.0
-5070.121684456954,1203.7254651147887,4780.0322596378965,240.0
-5057.905509758588,1135.7429221263753,4809.550792379259,250.0
-5045.119176054599,1067.6323510221785,4838.527162232054,260.0
-5031.76413003181,999.4014307829253,4866.958107909779,270.0
-5017.841882641077,931.0578538481013,4894.840429847069,280.0
-5003.354008923003,862.6093252408566,4922.170990561066,290.0
-4988.302147826326,794.0635616915446,4948.946715005632,300.0
-4972.688002018952,725.42829075998,4975.164590918343,310.0
-4956.513337691684,656.7112499565242,5000.821669160245,320.0
-4939.779984354677,587.9201858621099,5025.915064048328,330.0
-4922.48983462662,519.0628532472923,5050.44195368066,340.0
-4904.644844016684,450.14701419044206,5074.399580254183,350.0
-4886.247030699281,381.1804371951855,5097.785250375102,360.0
-4867.298475281615,312.17089630718533,5120.5963353618345,370.0
-4847.8013205641155,243.1261702303742,5142.830271540519,380.0
-4827.757771293719,174.05404144274286,5164.484560532998,390.0
-4807.170093910084,104.96229531178486,5185.556769537292,400.0
-4786.040616284735,35.85871920970536,5206.044531600499,410.0
-4764.371727453178,-33.24889837150786,5225.945545884104,420.0
-4742.1658773400295,-102.35276870503884,5245.257577921673,430.0
-4719.425576477182,-171.4451037141328,5263.978459868888,440.0
-4696.15339571504,-240.51811685679743,5282.106090745914,450.0
-4672.351965926866,-309.5640240102331,5299.638436672046,460.0
-4648.023977706283,-378.57504435487624,5316.573531092644,470.0
-4623.172181057948,-447.54340125794795,5332.909474998302,480.0
-4597.799385081446,-516.4613231564254,5348.644437136241,490.0
-4571.908457648457,-585.3210444393056,5363.776654213899,500.0
-4545.502325073203,-654.1148063290815,5378.3044310947025,510.0
-4518.583971776254,-722.8348577623071,5392.226140985986,520.0
-4491.156439941701,-791.4734562691717,5405.540225619054,530.0
-4463.222829167757,-860.022868851964,5418.245195421361,540.0
