x_km,y_km,z_km,tsec
-5189.642218311146,2777.254053438408,3918.462327571027,0.0
-5191.365384139388,2714.6000183467972,3959.86048854258,10.0
-5192.503271453136,2651.6399371690027,4000.812211804945,20.0
-5193.05575126425,2588.380907714067,4041.312879888903,30.0
-5193.022760769603,2524.830061604435,4081.3579263112388,40.0
-5192.404303358463,2460.9945634652568,4120.942836094107,50.0
-5191.200448612238,2396.8816101098823,4160.06314627847,60.0
-5189.411332296649,2332.498429721662,4198.714446431562,70.0
-5187.037156346265,2267.852281032132,4236.892379148309,80.0
-5184.078188841444,2202.950452495697,4274.59264054667,90.0
-5180.534763977669,2137.800261460896,4311.810980756795,100.0
-5176.407282027279,2072.409053338349,4348.543204403992,110.0
-5171.696209293605,2006.7842007654929,4384.785171085417,120.0
-5166.402078057525,1940.933102768189,4420.532795840436,130.0
-5160.52548651642,1874.8631839193158,4455.782049614617,140.0
-5154.067098715567,1808.5818934944375,4490.528959717272,150.0
-5147.027644471956,1742.0967046246444,4524.769610272526,160.0
-5139.407919290548,1675.4151134466795,4558.5001426638355,170.0
-5131.20878427299,1608.54463825043,4591.716755971916,180.0
-5122.431166018791,1541.4928186239063,4624.415707406031,190.0
-5113.076056518965,1474.267214595789,4656.593312728576,200.0
-5103.144513042169,1406.8754057756623,4688.245946672935,210.0
-5092.637658013344,1339.3249904920167,4719.3700433545255,220.0
-5081.556678884867,1271.6235849281459,4749.962096675023,230.0
-5069.902828000231,1203.778822256009,4780.018660719677,240.0
-5057.677422450288,1135.7983517681932,4809.536350147724,250.0
-5044.881843922039,1067.6898380080504,4838.511840575781,260.0
-5031.517538540023,999.4609598981281,4866.941868954262,270.0
-5017.586016700306,931.1194098669928,4894.823233936685,280.0
-5003.088852897087,862.6728929745383,4922.152796241913,290.0
-4988.027685541959,794.1291260358997,4948.9274790091995,300.0
-4972.404216775829,725.4958367440654,4975.144268146086,310.0
-4956.220212273534,656.7807627912833,5000.800212669029,320.0
-4939.477501041168,587.9916509893816,5025.892425036793,330.0
-4922.177975206139,519.1362563890956,5050.418081476498,340.0
-4904.323589800016,450.22234139850707,5074.374422302355,350.0
-4885.916362534128,381.25767490069603,5097.758752226996,360.0
-4866.958373568018,312.250031370716,5120.568440665396,370.0
-4847.451765270715,243.20718999199346,5142.800922031337,380.0
-4827.398741974897,174.13693377224945,5164.453696026391,390.0
-4806.801569723957,105.04704865905398,5185.524327921384,400.0
-4785.662576011994,35.94532265511529,5206.010448830306,410.0
-4763.984149516783,-33.16045506659624,5225.909755976635,420.0
-4741.768739825741,-102.26249504777633,5245.220012952067,430.0
-4719.018857154928,-171.353008429675,5263.939049967586,440.0
-4695.737072061103,-240.42420783784013,5282.06476409687,450.0
-4671.9260151469025,-309.4683082665929,5299.595119512014,460.0
-4647.5883767591395,-378.47752796316905,5316.528147711515,470.0
-4622.726906680283,-447.44408931138014,5332.86194774052,480.0
-4597.344413813155,-516.3602197147283,5348.594686403297,490.0
-4571.443765858871,-585.2181524788397,5363.724598467915,500.0
-4545.027888988063,-654.0101276931498,5378.249986863103,510.0
-4518.099767505456,-722.7283931116893,5392.169222867279,520.0
-4490.662443507782,-791.3652050329264,5405.4807462897115,530.0
-4462.71901653513,-859.9128291785006,5418.183065643802,540.0
-4434.272643215744,-928.3635415708007,5430.274758312484,550.0
-4405.326536904302,-996.7096294092513,5441.754470705685,560.0
-4375.883967313762,-1064.9433919452056,5452.6209184098825,570.0
-4345.9482601407635,-1133.057141355374,5462.872886329694,580.0
-4315.522796684685,-1201.0432036136465,5472.509228821517,590.0
-4284.611013460362,-1268.8939193612273,5481.528869819193,600.0
-4253.216401804529,-1336.601644774989,5489.93080295167,610.0
