x_km,y_km,z_km,tsec
-5189.642218311145,2777.2540534384075,3918.4623275710264,0.0
-5191.370817737043,2714.6034997903857,3959.8773926187046,10.0
-5192.514141711947,2651.6469015784023,4000.8460208602164,20.0
-5193.072064343826,2588.3913580678495,4041.3635958067152,30.0
-5193.044525959409,2524.844002263606,4081.4255520392,40.0
-5192.431533109517,2461.0120000970956,4121.0273757272325,50.0
-5191.233158566768,2396.902549609592,4160.164605141675,60.0
-5189.449541315633,2332.522880131858,4198.832831161393,70.0
-5187.080886534854,2267.880251460212,4237.027697773869,80.0
-5184.127465572236,2202.981953029135,4274.744902569653,90.0
-5180.589615911804,2137.835303080495,4311.980197230619,100.0
-5176.467741133332,2072.4476478295064,4348.7293880119305,110.0
-5171.762310864259,2006.8263606275173,4384.98833621771,120.0
-5166.473860723985,1940.9788411217155,4420.7529586702985,130.0
-5160.602992260566,1874.9125144118673,4456.019228173112,140.0
-5154.150372879809,1808.634830204179,4490.78317396699,150.0
-5147.116735766784,1742.1532619623854,4525.040882180001,160.0
-5139.50287979975,1675.475306056162,4558.78849627067,170.0
-5131.309669456533,1608.6084809069755,4592.0222174645605,180.0
-5122.538034713323,1541.5603261314493,4624.738305184138,190.0
-5113.18897093596,1474.3384016823727,4656.93307747192,200.0
-5103.263538763673,1406.9502869874357,4688.602911406814,210.0
-5092.7628639853165,1339.4035800858023,4719.744243513619,220.0
-5081.688137408117,1271.7058967626201,4750.353570165639,230.0
-5070.040614718923,1203.864869681568,4780.42744798036,240.0
-5057.821616338022,1135.8881475155524,4809.962494208155,250.0
-5045.032527265489,1067.7833940756425,4838.955387113944,260.0
-5031.674796920131,999.5582874383582,4867.402866351818,270.0
-5017.749938971024,931.2205190714105,4895.301733332521,280.0
-5003.2595311616715,862.7777929579958,4922.648851583795,290.0
-4988.205215126802,794.23782471975,4949.441147103534,300.0
-4972.588696201838,725.6083407384688,4975.6756087056965,310.0
-4956.411743225051,656.8970772766835,5001.349288358949,320.0
-4939.676188332433,588.111779597228,5026.459301517999,330.0
-4922.383926745313,519.2602010818597,5051.002827447581,340.0
-4904.536916550728,450.35010234906855,5074.977109539053,350.0
-4886.137178474611,381.38925037117156,5098.379455619587,360.0
-4867.186795647779,312.38541759078817,5121.207238253882,370.0
-4847.687913364801,243.34638103681115,5143.457895038414,380.0
-4827.642738835721,174.27992143996778,5165.128928888153,390.0
-4807.053540930722,105.19382234808747,5186.217908315723,400.0
-4785.922649917724,36.09586924116996,5206.722467703002,410.0
-4764.25245719296,-33.00615135364652,5226.640307565074,420.0
-4742.045415004576,-102.10445274708897,5245.969194806578,430.0
-4719.304036169268,-171.1912489726545,5264.70696297036,440.0
-4696.030893782015,-240.25875567128233,5282.851512478443,450.0
-4672.228620918917,-309.2991909757121,5300.400810865268,460.0
-4647.899910333203,-378.3047763944088,5317.352893003196,470.0
-4623.047514144428,-447.26773769495924,5333.7058613202325,480.0
-4597.67424352091,-516.1803057868319,5349.457886009963,490.0
-4571.782968355422,-585.0347176034044,5364.607205233659,500.0
-4545.376616934219,-653.8232169831444,5379.15212531458,510.0
-4518.458175599409,-722.5380555498474,5393.091020924371,520.0
-4491.03068840472,-791.1714935918318,5406.422335261628,530.0
-4463.097256764708,-859.7158009399782,5419.144580222541,540.0
-4434.66103909744,-928.1632578445291,5431.256336563634,550.0
-4405.72525046072,-996.5061558505122,5442.756254056585,560.0
-4376.293162181866,-1064.736798671735,5453.643051635083,570.0
-4346.368101481117,-1132.847503063198,5463.915517533749,580.0
-4315.9534510887015,-1200.830599691867,5473.572509419073,590.0
-4285.05264885561,-1268.6784340056704,5482.612954512373,600.0
-4253.669187358132,-1336.383367100647,5491.035849704755,610.0
-4221.806613496205,-1403.9377765861218,5498.840261664075,620.0
-4189.468528085599,-1471.3340574478273,5506.025326933879,630.0
-4156.658585444034,-1538.5646229088588,5512.590252024328,640.0
-4123.380492971234,-1605.6219052883725,5518.534313495088,650.0
-4089.638010722999,-1672.498356857915,5523.85685803018,660.0
-4055.4349509793346,-1739.1864506952968,5528.5573025048,670.0
-4020.775177806696,-1805.678681535911,5532.635134044076,680.0
-3985.6626066144,-1871.967566621392,5536.089910073799,690.0
-3950.101203705249,-1938.0456465455145,5538.921258363067,700.0
-3914.0949858204467,-2003.905486097252,5541.128877058906,710.0
-3877.648019678825,-2069.539675100885,5542.712534712826,720.0
-3840.7644215104774,-2134.940829253044,5543.672070299311,730.0
-3803.44835658482,-2200.101590956649,5544.007393226276,740.0
-3765.704038733162,-2265.0146301515756,5543.718483337458,750.0
