x_km,y_km,z_km,tsec
-5189.642218311147,2777.254053438408,3918.4623275710273,0.0
-5191.368327481629,2714.591691365734,3959.870275066277,10.0
-5192.5091589149615,2651.623284723342,4000.8317845965207,20.0
-5193.0645844606815,2588.355932842456,4041.342238499049,30.0
-5193.034542218622,2524.7967688713716,4081.397070166209,40.0
-5192.419036545653,2460.952958961918,4120.991764565869,50.0
-5191.21813805474,2396.831701452108,4160.121858755913,60.0
-5189.431983606342,2332.440226045077,4198.782942392696,70.0
-5187.060776292137,2267.785792984404,4236.970658233395,80.0
-5184.104785411101,2202.875692225926,4274.680702632227,90.0
-5180.564346437893,2137.7172426061147,4311.908826030419,100.0
-5176.439860983613,2072.3177910071568,4348.6508334399305,110.0
-5171.731796748891,2006.684711518799,4384.902584920836,120.0
-5166.4406874693395,1940.8254045970846,4420.659996052321,130.0
-5160.567132853354,1874.747296220062,4455.9190383972345,140.0
-5154.1117985122955,1808.457837040585,4490.6757399601465,150.0
-5147.075415883047,1741.964501536292,4524.926185638851,160.0
-5139.45878214295,1675.2747871568647,4558.66651766927,170.0
-5131.2627601171525,1608.3962134686867,4591.892936063696,180.0
-5122.488278178358,1541.3363212969784,4624.60169904232,190.0
-5113.136330139002,1474.102671865529,4656.789123458024,200.0
-5103.2079751358615,1406.7028459341193,4688.45158521433,210.0
-5092.704337507123,1339.144442933747,4719.585519676526,220.0
-5081.626606661911,1271.4350800997463,4750.187422075858,230.0
-5069.976036942304,1203.5823916029099,4780.2538479067925,240.0
-5057.753947477853,1135.594027678726,4809.7814133172615,250.0
-5044.961722032612,1067.4776537548191,4838.7667954918725,260.0
-5031.6008088447215,999.2409495767049,4867.206733028032,270.0
-5017.6727204585395,930.891608331973,4895.098026304934,280.0
-5003.179033549356,862.4373357729834,4922.437537845364,290.0
-4988.121388740716,793.8858493381954,4949.2221926703,300.0
-4972.501490414357,725.2448772722335,4975.448978646254,310.0
-4956.321106512813,656.5221577447828,5001.114946825306,320.0
-4939.582068334678,587.72543796843,5026.2172117778155,330.0
-4922.286270322577,518.8624733155581,5050.752951917744,340.0
-4904.435669843863,449.9410264343845,5074.719409820579,350.0
-4886.032286964078,380.9688663642611,5098.113892533805,360.0
-4867.078204213168,311.9537676503404,5120.933771879882,370.0
-4847.575566344558,242.9035094577026,5143.176484751733,380.0
-4827.526580087026,173.82587468506355,5164.839533400646,390.0
-4806.933513889475,104.72864907815571,5185.920485716629,400.0
-4785.798697658607,35.61962034289832,5206.416975501115,410.0
-4764.124522489535,-33.49342274154884,5226.32670273206,420.0
-4741.913440389361,-102.602691209733,5245.647433821332,430.0
-4719.167963993781,-171.70039679675827,5264.377001864421,440.0
-4695.890666276711,-240.77875282493125,5282.513306882413,450.0
-4672.084180253001,-309.82997509009886,5300.054316056199,460.0
-4647.751198674278,-378.84628274756085,5316.998063952918,470.0
-4622.894473717922,-447.81989919748264,5333.342652744572,480.0
-4597.516816669247,-516.7430529696685,5349.086252418838,490.0
-4571.621097596921,-585.6079786076102,5364.227100982,500.0
-4545.2102450216435,-654.4069175517076,5378.763504654026,510.0
-4518.287245578155,-723.1321190215428,5392.693838055741,520.0
-4490.855143670591,-791.7758408971275,5406.016544388087,530.0
-4462.917041121242,-860.330350598992,5418.7301356034495,540.0
-4434.476096812753,-928.7879259670334,5430.83319256904,550.0
-4405.535526323822,-997.1408561380086,5442.324365222298,560.0
-4376.098601558408,-1065.381442421577,5453.202372718321,570.0
-4346.168650368551,-1133.5019991747808,5463.466003569293,580.0
-4315.749056170791,-1201.4948546748606,5473.114115775899,590.0
-4284.843257556273,-1269.352351990326,5482.145636950725,600.0
-4253.454747894566,-1337.0668498501416,5490.559564433608,610.0
-4221.58707493127,-1404.6307235109493,5498.354965398954,620.0
-4189.243840379421,-1472.0363656222396,5505.5309769549895,630.0
-4156.428699504789,-1539.2761870893314,5512.086806234957,640.0
-4123.145360705072,-1606.3426179340945,5518.02173048023,650.0
-4089.3975850830993,-1673.2281081533017,5523.335097115362,660.0
-4055.1891860140267,-1739.9251285745001,5528.026323815031,670.0
-4020.5240287066367,-1806.4261717093275,5532.0948985629175,680.0
-3985.406029758762,-1872.7237526041479,5535.540379702479,690.0
-3949.8391567069,-1938.8104096879172,5538.362395979627,700.0
-3913.827427570067,-2004.6787056172006,5540.560646577307,710.0
-3877.374910387966,-2070.3212281181927,5542.134901141994,720.0
-3840.485722753498,-2135.7305908257076,5543.084999802078,730.0
-3803.1640313396897,-2200.899434118993,5543.410853178147,740.0
-3765.414051421102,-2265.820425954286,5543.112442385206,750.0
-3727.2400463897584,-2330.4862626940258,5542.189819026772,760.0
-3688.646327265672,-2394.8896699326115,5540.643105180906,770.0
-3649.6372522020133,-2459.023403318619,5538.472493378151,780.0
-3610.217225985001,-2522.8802493733824,5535.67824657141,790.0
-3570.3906995285492,-2586.453026305834,5532.260698097742,800.0
-3530.1621693637576,-2649.7345848235373,5528.220251632107,810.0
-3489.5361771232924,-2712.7178089397717,5523.557381133063,820.0
-3448.517309020728,-2775.395616776641,5518.272630780428,830.0
-3407.110195324904,-2837.7609613640534,5512.366614904891,840.0
-3365.3195098293713,-2899.8068314345087,5505.840017909643,850.0
-3323.149969316983,-2961.5262522136254,5498.693594183972,860.0
-3280.606333019709,-3022.9122862062522,5490.928168008886,870.0
-3237.693402073715,-3083.9580339781514,5482.544633454766,880.0
-3194.416018969799,-3144.656634933108,5473.543954271047,890.0
-3150.7790669992323,-3205.0012680854006,5463.927163767967,900.0
-3106.7874696950807,-3264.985152827552,5453.6953646903885,910.0
-3062.446190269076,-3324.6015496932478,5442.849729083727,920.0
-3017.760231044089,-3383.8437611153695,5431.391498151975,930.0
-2972.734632882301,-3442.705132179021,5419.3219821078765,940.0
-2927.3744746091093,-3501.1790513695005,5406.642560015261,950.0
-2881.684872432866,-3559.2589513151006,5393.354679623539,960.0
-2835.6709793605,-3616.9383095246753,5379.459857194428,970.0
-2789.337984609089,-3674.2106491198847,5364.959677320879,980.0
-2742.6911130134877,-3731.0695395620246,5349.855792738277,990.0
-2695.7356244300267,-3787.508597373372,5334.149924127905,1000.0
-2648.4768131363994,-3843.5214868529856,5317.843859912729,1010.0
-2600.9200072277904,-3899.1019207868208,5300.939456045499,1020.0
-2553.070568009325,-3954.2436611521384,5283.438635789229,1030.0
-2504.9338893848867,-4008.940519816121,5265.343389490061,1040.0
-2456.515397242419,-4063.186359228583,5246.655774342553,1050.0
-2407.820548835747,-4116.975093108735,5227.3779141474215,1060.0
-2358.8548321630083,-4170.300687125911,5207.511999061774,1070.0
-2309.6237653417684,-4223.15715957419,5187.060285341854,1080.0
-2260.132895980884,-4275.538582040821,5166.025095078344,1090.0
-2210.3878005491993,-4327.4390800684105,5144.408815924259,1100.0
-2160.394083741151,-4378.8528338107535,5122.213900815463,1110.0
-2110.1573778393386,-4429.774078682287,5099.4428676838415,1120.0
-2059.6833420741577,-4480.19710600106,5076.098299163177,1130.0
-2008.9776619805652,-4530.116263625152,5052.1828422877625,1140.0
-1958.0460487520384,-4579.525956582499,5027.69920818378,1150.0
-1906.8942385918253,-4628.420647694005,5002.650171753508,1160.0
-1855.5279920615385,-4676.79485818996,4977.038571352375,1170.0
-1803.9530934271986,-4724.643168319574,4950.867308458906,1180.0
-1752.1753500027755,-4771.960217953691,4924.139347337626,1190.0
-1700.200591491319,-4818.740707180513,4896.857714694922,1200.0
-1648.034669323749,-4864.979396894347,4869.025499327948,1210.0
-1595.6834559954004,-4910.671109377248,4840.645851766591,1220.0
-1543.1528444003598,-4955.81072887356,4811.721983908557,1230.0
-1490.4487471637294,-5000.393202157225,4782.2571686476185,1240.0
-1437.5770959718313,-5044.413539091865,4752.254739495061,1250.0
-1384.5438409004864,-5087.86681318353,4721.718090194394,1260.0
-1331.3549497414176,-5130.748162126075,4690.650674329371,1270.0
-1278.0164073268427,-5173.052788339101,4659.056004925342,1280.0
-1224.534214852371,-5214.775959498427,4626.9376540440235,1290.0
-1170.9143891982615,-5255.913009058976,4594.299252371726,1300.0
-1117.162962249105,-5296.4593367701,4561.144488801062,1310.0
-1063.2859802120477,-5336.410409183234,4527.477110006234,1320.0
-1009.289502933593,-5375.761760151844,4493.300920011913,1330.0
-955.1796032150977,-5414.508991323613,4458.619779755784,1340.0
-900.9623661270097,-5452.647772624827,4423.437606644806,1350.0
-846.6438883219474,-5490.173842736895,4387.7583741052385,1360.0
-792.2302773466878,-5527.083009564951,4351.586111126495,1370.0
-737.7276509531447,-5563.371150698527,4314.924901798868,1380.0
-683.1421364084198,-5599.034213864188,4277.778884845194,1390.0
-628.4798698040071,-5634.06821737013,4240.15225314652,1400.0
