x_km,y_km,z_km,tsec
-5189.642218311145,2777.2540534384075,3918.4623275710264,0.0
-5191.3696684033175,2714.600509453506,3959.864602798487,10.0
-5192.511840898868,2651.6409200567173,4000.8204409232885,20.0
-5193.068607737406,2588.3823837049526,4041.325225110191,30.0
-5193.039907053648,2524.8320326389926,4081.374389539612,40.0
-5192.42574318405,2460.997032072029,4120.963419926649,50.0
-5191.226186665822,2396.8845793744254,4160.087854034163,60.0
-5189.441374228312,2332.5019032547802,4198.743282179859,70.0
-5187.0715087767885,2267.856262937413,4236.925347737322,80.0
-5184.116859368588,2202.9549473363427,4274.629747630919,90.0
-5180.577761181675,2137.805274225886,4311.852232824542,100.0
-5176.454615475576,2072.4145894079375,4348.588608804106,110.0
-5171.747889544724,2006.790265876068,4384.834736053784,120.0
-5166.458116664188,1940.9397029765066,4420.5865305258585,130.0
-5160.585896027839,1874.8703255661326,4455.839964104219,140.0
-5154.131892678909,1808.58958316755,4490.59106506137,150.0
-5147.096837432995,1742.1049491213707,4524.835918508958,160.0
-5139.48152679349,1675.423919735787,4558.570666841726,170.0
-5131.2868228594625,1608.5540134335417,4591.7915101748695,180.0
-5122.5136532259985,1541.5027698963972,4624.49470677472,190.0
-5113.163010877009,1474.2777492071966,4656.676573482725,200.0
-5103.235954070528,1406.886530989633,4688.333486132665,210.0
-5092.733606216507,1339.336713545812,4719.461879961068,220.0
-5081.6571557471225,1271.6359129917187,4750.05825001076,230.0
-5070.00785597961,1203.791762390689,4780.1191515275195,240.0
-5057.787024971662,1135.8119108849878,4809.641200349778,250.0
-5044.99604536936,1067.704022825593,4838.621073291333,260.0
-5031.63636424773,999.4757769002937,4867.055508517019,270.0
-5017.709492943866,931.1348652601995,4894.941305911308,280.0
-5003.217006882702,862.6889926447703,4922.275327439765,290.0
-4988.16054539542,794.1458755054617,4949.05449750337,300.0
-4972.541811530522,725.5132411280929,4975.275803285609,310.0
-4956.362571857607,656.7988267540464,5000.936295092336,320.0
-4939.62465626386,588.0103787003928,5026.033086684347,330.0
-4922.329957743268,519.1556514790459,5050.5633556026305,340.0
-4904.480432178621,450.24240691506265,5074.524343486262,350.0
-4886.078098116306,381.2784132641764,5097.913356382916,360.0
-4867.125036533908,312.2714443296765,5120.727765051926,370.0
-4847.623390600679,243.229278578738,5142.965005259902,380.0
-4827.575365430873,174.15969825829603,5164.622578068841,390.0
-4806.983227830003,105.07048851058408,5185.6980501167145,400.0
-4785.849306034031,35.969436488428826,5206.189053890492,410.0
-4764.1759894415345,-33.13566952959701,5226.0932879915745,420.0
-4741.965728338882,-102.2370410240503,5245.408517393613,430.0
-4719.221033618446,-171.32689011942273,5264.132573692672,440.0
-4695.944476489888,-240.39743046877055,5282.263355349718,450.0
-4672.138688184562,-309.4408781380754,5299.7988279254105,460.0
-4647.806359653053,-378.4494524902095,5316.7370243071555,470.0
-4622.95024125591,-447.4153770684292,5333.07604492842,480.0
-4597.573142447595,-516.3308804792729,5348.814057980247,490.0
-4571.6779314536925,-585.1881972747713,5363.949299614999,500.0
-4545.267534941411,-653.9795688338575,5378.4800741422505,510.0
-4518.344937683447,-722.6972442428909,5392.40475421686,520.0
-4490.913182215195,-791.3334811751699,5405.721781019169,530.0
-4462.975368485415,-859.8805467693464,5418.429664427321,540.0
-4434.534653500341,-928.3307185066375,5430.526983181676,550.0
-4405.594250961309,-996.6762850867242,5442.012385041323,560.0
-4376.157430895928,-1064.9095473022526,5452.884586932638,570.0
-4346.227519282873,-1133.0228189117981,5463.142375089915,580.0
-4315.807897670279,-1201.008427511261,5472.784605188017,590.0
-4284.9020027878705,-1268.8587154034958,5481.810202467063,600.0
-4253.513326152795,-1336.566040466167,5490.218161849125,610.0
-4221.645413669253,-1404.1227770176752,5498.007548046922,620.0
-4189.301865221965,-1471.5213166810543,5505.177495664509,630.0
-4156.486334263514,-1538.7540692457765,5511.727209289945,640.0
-4123.202527395625,-1605.8134635273227,5517.655963579938,650.0
-4089.4542039444177,-1672.6919482244482,5522.96310333645,660.0
-4055.245175529713,-1739.3819927740255,5527.648043575267,670.0
-4020.5793056284083,-1805.8760882033766,5531.710269586518,680.0
-3985.4605091319995,-1872.166747980005,5535.1493369871505,690.0
-3949.8927518982996,-1938.2465088585939,5537.964871765348,700.0
-3913.8800502973895,-2004.107931725218,5540.156570316883,710.0
-3877.4264707518987,-2069.7436024386398,5541.724199473436,720.0
-3840.5361292716084,-2135.1461326686094,5542.667596522828,730.0
-3803.2131909824925,-2200.3081607310664,5542.9866692212145,740.0
-3765.4618696502266,-2265.2223524201318,5542.681395797213,750.0
-3727.2864271982085,-2329.8814018368453,5541.751824947987,760.0
-3688.691173220182,-2394.2780322144768,5540.198075827265,770.0
-3649.680464487497,-2458.404996740389,5538.020338025328,780.0
-3610.258704451065,-2522.2550793743103,5535.218871540939,790.0
-3570.4303427380987,-2585.8210956629487,5531.794006745261,800.0
-3530.199874643646,-2649.095893550843,5527.746144337721,810.0
-3489.5718406170326,-2712.072354187358,5523.075755293869,820.0
-3448.5508257432352,-2774.7433927297416,5517.783380805235,830.0
-3407.141459219269,-2837.10195914214,5511.869632211159,840.0
-3365.3484138256435,-2899.141038990485,5505.335190922661,850.0
-3323.176405392951,-2960.853654233171,5498.180808338314,860.0
-3280.630192263649,-3022.2328640074147,5490.407305752156,870.0
-3237.7145747491118,-3083.271765411223,5482.01557425366,880.0
-3194.4343945819946,-3143.96349428088,5473.006574619753,890.0
-3150.7945343640044,-3204.3012259638463,5463.381337198933,900.0
-3106.7999170091134,-3264.2781760870166,5453.1409617874615,910.0
-3062.4555051823013,-3323.8876013202066,5442.286617497684,920.0
-3017.7663007338874,-3383.122800134832,5430.819542618488,930.0
-2972.737344129517,-3441.9771135576425,5418.741044467888,940.0
-2927.373713875871,-3500.4439259194705,5406.052499237803,950.0
-2881.6805259421717,-3558.5166655988787,5392.755351831029,960.0
-2835.662933177546,-3616.1888057606407,5378.851115690412,970.0
-2789.3261247243167,-3673.453865088971,5364.341372620269,980.0
-2742.67532542729,-3730.3054085154054,5349.227772600062,990.0
-2695.715795239125,-3786.7370479412743,5333.512033590378,1000.0
-2648.452828621824,-3842.742442954667,5317.195941331197,1010.0
-2600.891753944444,-3898.315301541826,5300.281349132515,1020.0
-2553.037932877081,-3953.449380792873,5282.77017765733,1030.0
-2504.8967597812125,-4008.1384876018037,5264.664414697024,1040.0
-2456.473661096456,-4062.376479360662,5245.9661149391595,1050.0
-2407.7740947238267,-4116.157264647828,5226.677399727746,1060.0
-2358.803549405561,-4169.4748039103315,5206.8004568159795,1070.0
-2309.5675441015837,-4222.323110140117,5186.337540111503,1080.0
-2260.0716273626776,-4274.696249544207,5165.290969414214,1090.0
-2210.3213767004554,-4326.588342208648,5143.663130146659,1100.0
-2160.322397954181,-4377.993562756207,5121.456473077044,1110.0
-2110.080324654521,-4428.906140997725,5098.673514034895,1120.0
-2059.6008173843197,-4479.320362577055,5075.316833619402,1130.0
-2008.889563136444,-4529.230569609523,5051.389076900505,1140.0
-1957.9522746687892,-4578.631161313837,5026.892953112721,1150.0
-1906.7946898565158,-4627.516594637379,5001.831235341792,1160.0
-1855.4225710416056,-4675.881384874792,4976.206760204153,1170.0
-1803.8417043797838,-4723.720106279835,4950.022427519301,1180.0
-1752.0578991849115,-4771.027392670399,4923.281199975068,1190.0
-1700.0769872709168,-4817.797938026631,4895.986102785868,1200.0
-1647.904822291325,-4864.026497082115,4868.14022334394,1210.0
-1595.5472790764882,-4909.707885908036,4839.7467108636465,1220.0
-1543.0102529685744,-4954.836982490249,4810.808776018858,1230.0
-1490.2996591543983,-4999.408727299222,4781.32969057348,1240.0
-1437.4214319961782,-5043.4181238527535,4751.31278700516,1250.0
-1384.3815243602708,-5086.860239271451,4720.7614581222115,1260.0
-1331.185906944001,-5129.730204826863,4689.679156673836,1270.0
-1277.840567600626,-5172.023216482234,4658.069394953644,1280.0
-1224.3515106625327,-5213.734535425822,4625.935744396563,1290.0
-1170.7247562627474,-5254.859488596715,4593.281835169155,1300.0
-1116.9663396548137,-5295.39346920309,4560.111355753413,1310.0
-1063.0823105311517,-5335.331937232868,4526.428052524068,1320.0
-1009.0787323399354,-5374.670419956703,4492.2357293194755,1330.0
-954.9616816006107,-5413.404512423249,4457.538247006117,1340.0
-900.7372472180908,-5451.529877946673,4422.339523036786,1350.0
-846.411529795733,-5489.042248586327,4386.643531002496,1360.0
-791.9906409471715,-5525.93742561857,4350.454300178173,1370.0
-737.4807026070773,-5562.211280000652,4313.775915062183,1380.0
-682.8878463409302,-5597.859752826636,4276.612514909763,1390.0
-628.2182126538715,-5632.87885577532,4238.968293260379,1400.0
-573.477950298735,-5667.2646715500605,4200.847497459104,1410.0
-518.6732155833174,-5701.013354310524,4162.254428172058,1420.0
-463.81017167696797,-5734.121130096259,4123.193438895961,1430.0
-408.89498791658843,-5766.5842972420905,4083.6689354618575,1440.0
-353.9338391121089,-5798.399226785263,4043.685375533099,1450.0
-298.93290485152875,-5829.562362864304,4003.2472680975966,1460.0
-243.89836880557846,-5860.070223109577,3962.3591729544437,1470.0
-188.83641803212475,-5889.919399025447,3921.025700194953,1480.0
-133.75324228035007,-5919.106556364074,3879.251509678171,1490.0
-78.6550332948035,-5947.628435490761,3837.041310500928,1500.0
-23.54798411942312,-5975.481851740807,3794.3998604624962,1510.0
31.56171159843631,-6002.663695767876,3751.331965523905,1520.0
86.66786030385079,-6029.170933883808,3707.8424792619926,1530.0
141.76426922999704,-6055.00060838985,3663.936302318242,1540.0
196.84474709355712,-6080.1498378992665,3619.618381842473,1550.0
251.90310478978148,-6104.615817651337,3574.8937109314675,1560.0
306.9331560871366,-6128.3958198166365,3529.767328062558,1570.0
361.9287183214432,-6151.487193793645,3484.2443165223012,1580.0
416.88361308945787,-6173.887366496599,3438.329803830238,1590.0
471.7916669417956,-6195.593842634605,3392.028961157857,1600.0
526.6467120751186,-6216.60420498194,3345.347002742812,1610.0
581.4425870235235,-6236.916114639564,3298.289185298457,1620.0
636.1731373490533,-6256.527311287765,3250.860807418765,1630.0
690.8322163312389,-6275.435613429971,3203.067208978717,1640.0
745.4136856556106,-6293.63891862765,3154.9137705302064,1650.0
799.9114161010976,-6311.135203726323,3106.4059126935545,1660.0
854.3192882262438,-6327.922525072637,3057.5490955446703,1670.0
908.6311930541484,-6343.999018722492,3008.348817997977,1680.0
962.8410327560763,-6359.362900640211,2958.810617185127,1690.0
1016.942721333657,-6374.012466888708,2908.9400678295924,1700.0
1070.930185299581,-6387.946093810675,2858.7427816172303,1710.0
1124.797364356743,-6401.162238200737,2808.2244065628443,1720.0
1178.5382120757345,-6413.659437468584,2757.3906263728636,1730.0
1232.1466965706416,-6425.436309793049,2706.2471598041657,1740.0
1285.6168011730254,-6436.491554267149,2654.799760019174,1750.0
1338.9425251040645,-6446.823951034022,2603.054213937236,1760.0
1392.117884144755,-6456.432361413821,2551.0163415824113,1770.0
