tsec,az_rad,el_rad
2270.0,5.6242412682783485,0.008547615138868644
2280.0,5.626057994461805,0.01945880304565535
2290.0,5.627946211659048,0.030657685875710584
2300.0,5.629947765506653,0.04213750314897009
2310.0,5.632003377764873,0.05390427744685031
2320.0,5.634228064791956,0.06602128343411182
2330.0,5.63653505304535,0.0783931494746347
2340.0,5.63897036552888,0.0912328621333119
2350.0,5.641509120169466,0.10446813148522525
2360.0,5.644278873148419,0.11811905686368893
2370.0,5.647123606186975,0.13225153065534126
2380.0,5.650224827748891,0.14688292945822023
2390.0,5.653451446092944,0.16210133699367377
2400.0,5.6569673061736925,0.1778522183159891
2410.0,5.660688347295041,0.1943599033156716
2420.0,5.664662237467271,0.21150798436688578
2430.0,5.668937055838407,0.22952642539438198
2440.0,5.673600635015871,0.24834796599027606
2450.0,5.678604983365441,0.26810951455889637
2460.0,5.683996651044222,0.2889907388490135
2470.0,5.689935179643215,0.31098937111424463
2480.0,5.696372875130715,0.33429705642834906
2490.0,5.703487674324528,0.3589998548809038
2500.0,5.711330848164664,0.38529728882408726
2510.0,5.720009756128715,0.41336617757813704
2520.0,5.729732252614929,0.4433760677934772
2530.0,5.7405960134145015,0.47563119340673404
2540.0,5.752896856376811,0.5102513225324316
2550.0,5.767030203459547,0.54754026512601
2560.0,5.783134565126495,0.5878591606568749
2570.0,5.8019052267665385,0.6314998372669577
2580.0,5.8240170864616045,0.6787833508018896
2590.0,5.850377108406987,0.7299225616293644
2600.0,5.882247913292924,0.7852723184412191
2610.0,5.921642041683485,0.8447646284236188
2620.0,5.971210122639275,0.9084664109450454
2630.0,6.0353082095138495,0.9758195489419061
2640.0,6.1203543101881674,1.0456110198310882
2650.0,6.236886365222429,1.1155041300502222
2660.0,0.117243250912501,1.1814852247448222
2670.0,0.3471738682902012,1.2363508859416572
2680.0,0.6518918645185383,1.269823036264448
2690.0,0.9968956423592682,1.2721696517156573
2700.0,1.310523049653621,1.242688484868274
2710.0,1.5509573381960005,1.1902445100073473
2720.0,1.7224784119155008,1.1255590578072032
2730.0,1.8444201317876274,1.0560598987188283
2740.0,1.9331322969527036,0.9863289984889588
2750.0,1.9996724772825127,0.9188476576163851
2760.0,2.0509315841417126,0.8548333882830798
2770.0,2.0914922612353086,0.7949070298744236
2780.0,2.124298493969025,0.7392764295110748
2790.0,2.1513485328264816,0.6877288052661955
2800.0,2.173940577187098,0.6401377495115911
2810.0,2.1931809607173074,0.5961858330307241
2820.0,2.209650357328584,0.5555654848005191
2830.0,2.223959343013641,0.5179720433500827
2840.0,2.2364954180998855,0.48310363079194946
2850.0,2.2475283733272757,0.4506349875551044
2860.0,2.257418416678755,0.42044342032918747
2870.0,2.2662564896624455,0.392213218685357
2880.0,2.274223228178794,0.36575894565659395
